Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,P08069,0.4984176575592761,0.9897441089938034,0.4944830562414564,0.2884997737453581,0.03166949441186717,-0.44452365894576906
SVM,P08172,1.3545534613288766,1.360698038236874,0.6137371939381843,0.577405889509312,0.06393838976639477,-0.08589197072479449
SVM,P08173,1.4688490884188647,1.6688653307924879,0.5179254332917013,0.5585166461244181,-0.049917671666612096,-0.45633671321348257
SVM,P08183,1.0557699532499365,,0.4486798045956866,,0.011471755481927914,
SVM,P08235,1.1829549616018566,1.0467008864658043,0.5574938377349468,0.03622174297717929,0.03321568179384371,-0.016782130606311396
SVM,P08246,1.6000131425930446,1.3990038281919133,0.47985525104429977,0.55948499915451,0.04898988694107553,0.07148310410278769
SVM,P08253,1.6109349999489693,2.22071324573838,0.5598287610039375,0.5618371388314213,0.045717681541192046,-0.48385148073990214
SVM,P08254,1.2618352686960188,1.4334833637730096,0.4449494874185932,0.9198469075907588,0.06777890403838627,0.055487321829685965
SVM,P08482,1.346472504190283,1.2864687323922215,0.6381206586175061,0.3700493994105567,0.03949450862274284,-0.48704864980655516
SVM,P08483,1.4967782496332906,1.4829561168887633,0.5641990867553482,0.7463634301346995,-0.001048935929355288,-0.05257625377642294
SVM,P08514,1.3718008957658971,1.4008372740942974,0.6905894649523501,1.0,0.019275940900477573,-0.7799048240289714
SVM,P08581,1.0053139851982986,1.682166636013798,0.7833751724176384,0.6457692043015067,0.07401061201904835,-0.8899069569743634
SVM,P08588,1.3489534719759646,1.5239261569627827,0.6399302348809127,0.6061110391163355,0.03628381002294512,-0.007193730054667391
SVM,P08709,1.4003817822425586,0.9270257879853161,0.6122614361745603,0.5577981233767721,0.009860290497628377,0.047032378042554446
SVM,P08908,1.24513296861157,1.2087181355550058,0.48818833336752687,0.5902200063885199,0.10728357961836255,0.1368935968088053
SVM,P08909,1.1584551237823595,1.1910373019973792,0.4724584976623248,0.44675840422987023,0.018589609652278183,0.015668153025153897
SVM,P08911,1.4046660179078065,1.6607682182409562,0.6707190514478136,0.7402585325238685,-0.02490168627934386,-0.4685694875902371
SVM,P08912,1.2379623024143158,1.1039448063968045,0.3832726713205307,0.4220756416037915,-0.1127535045787329,-0.4403370170575902
SVM,P08913,1.3370846501546931,1.6125493438968272,0.41407716534346556,0.2858881172649139,0.027327134008794163,-0.0881359008330227
SVM,P08922,0.6666065261848252,0.8485609160116895,0.45045678766001557,0.3447001311240572,-0.06805844370235792,-1.0
SVM,P09237,1.6617739557041138,3.094815979855049,0.24958947011462604,,0.009980863411488405,
SVM,P09238,0.6509085688853821,,0.2797438144923456,,-0.2582536497065646,
SVM,P09483,1.7040476614699955,1.6615406500420848,0.7181293718524459,0.6300774616823518,0.09217569545417248,0.06358580326632135
SVM,P09619,0.9646423016374356,1.6830488919338622,0.6811004034244116,,0.024174002746466305,
SVM,P09874,0.7312447994757799,0.7721777985212639,0.6969064012917536,0.5806153742857897,0.4060049234976151,0.2906778200561485
SVM,P0DMS8,1.14572986457587,1.2126296873593,0.5581199513785429,0.5553255757907675,0.20659282917033994,0.15467251808733817
SVM,P0DMS9,1.181964280713541,,0.6425592673096949,,-0.001681290083947351,
SVM,P10275,0.9900902134677766,1.146290906914392,0.5788940462193343,0.3976132352995176,0.09714041687705888,0.03738533321365345
SVM,P10415,1.390735924311515,1.1983269300174597,0.8818883612719073,0.8006915198743414,0.6009956626880485,0.5121054742952524
SVM,P10721,0.9181095696142094,2.2781368073585506,0.6506642499598547,0.22796149828403212,-0.0025041478677676476,-1.0
SVM,P10980,1.477979202921077,1.377000751744677,0.6581046255329395,0.6510294403035842,0.03542312221194088,-0.10863264999835254
SVM,P11229,1.359590693211191,1.578589058592569,0.5205003745947191,0.45824701142267815,0.05756857827616069,-0.042315698673486724
SVM,P11309,1.6391639021539375,1.9520195506124585,0.8114867417833233,0.704299752054671,0.37082274868408216,-0.3311845760173462
SVM,P11362,0.9403528038992142,1.729554166528337,0.6562696820359122,0.9371152816080562,-0.10543020880613829,-1.0
SVM,P11511,1.9117570239077355,1.6452237677080424,0.21532699058842014,0.6382670035474842,-0.010531296610814866,-0.017579415726107772
SVM,P11802,1.2339642551976913,1.3715475101177725,0.6429557279895639,0.7054690160344693,0.07050802992933602,0.04481428945815269
SVM,P12268,1.1791533164734913,2.3436957854321205,0.3575638233045989,0.9882041622312167,-0.032035565361324014,-0.4197641990772716
SVM,P12390,1.8026394952753293,1.7953442943726985,0.7526740671738227,0.7526285114327504,0.08421211322778044,-0.04376193169293807
SVM,P12392,1.302774693255904,1.3595445692773969,0.5723578866258855,0.28860766622261763,0.02513316014747835,-0.1905520363964297
SVM,P12931,0.7108575330083997,1.09710403946455,0.49461182844322865,0.5199763768567565,0.018756125783126576,-0.15454799196907532
SVM,P13726,1.5195861129177446,,0.5478056938053448,,0.059802984336120746,
SVM,P13945,1.523498805029165,0.8514716251838115,0.3964160769256854,-0.183465650467121,0.019732345144169106,-1.0
SVM,P14416,1.0837668925481123,1.1649311686778234,0.5257775187559047,0.48400297849738877,0.17186293973137667,0.09946790924398008
SVM,P14780,1.423789457602896,1.3963410236390907,0.5760237413483595,0.6636428871173183,0.015581647743491134,-0.1262679309242154
SVM,P14842,1.2024353902369622,1.3966248342015608,0.4874089525451416,0.3118994379781726,0.0708890297826027,0.04128198133628991
SVM,P14867,1.3801104251813785,1.1640406734470354,0.5058276274581166,0.48372081056215993,0.01968940433225408,0.011377566853123966
SVM,P15144,1.2150232995439805,0.8397871144680737,0.28647292162284554,0.3777468069092296,0.023562642868681705,-0.02591075116913144
SVM,P15431,1.3747767442179541,1.1030217930265431,0.6672824423524992,0.6222766430528393,0.12738806863055552,0.1332844045574323
SVM,P15735,0.389537257041381,0.11058669750727071,0.3596256906012897,,-0.010504366196811832,0.0
SVM,P15823,1.095246506205248,1.1000571833921313,0.5866715610383506,0.5259121801622879,0.15212441586931347,0.14353614072824517
SVM,P16234,0.8776222592818723,1.3002348842470424,0.5144479422425822,0.5759767543709459,-0.01074723691889612,-0.08218327083330523
SVM,P16257,1.202215912280798,1.3538542784126144,0.5915721683443458,0.5599539500006966,-0.02582628217607974,-0.06220351350267772
SVM,P16591,0.48841268123206893,1.6795581949168683,0.5937563879584901,0.9795846836274043,-0.020309223311375302,-1.0
SVM,P17252,1.1082732826790724,0.7172076915849811,0.3980573200025338,0.43416624888864075,0.015140936672455085,0.0583315653705303
SVM,P17612,0.763852788000617,1.1531353281971686,0.5596932599111797,0.3162657317365821,-0.05072270848311744,-1.0
SVM,P17787,1.6489001410675317,1.4409932933187088,0.7574754416215888,0.6270127645905443,0.007994519711139736,0.004705321687745623
SVM,P17948,1.2357363638862673,2.284936383351633,0.6804903662805359,0.7369332978255215,0.06379930245079235,-0.5619872877704084
SVM,P18031,1.2822107811815548,1.452513082460129,0.6613775269573039,0.6190139117064318,0.06351441883940034,-0.1509678764936453
SVM,P18089,1.0927503553734605,1.2903588720919479,0.432126477511675,0.5110345370544207,0.01990583369429777,0.003282072729996921
SVM,P18405,1.2361660501199534,0.9265013924897039,0.9018743449739756,,0.00765861194287476,
SVM,P18506,1.3747767442179541,1.1030217930265431,0.6672824423524992,0.6222766430528393,0.12738806863055552,0.1332844045574323
SVM,P18507,1.4066769154869843,1.3080863323635328,0.5096366675073091,0.43889417265642894,0.007746214655926953,0.02619798174876775
SVM,P18508,1.4556689588305112,1.484792967915218,0.6475678649851686,0.6042549983942321,0.11278620010900753,0.08709071299549787
SVM,P18825,1.2395182327394982,1.3814813317063626,0.6181602946853381,0.5388670051498062,0.023375117738738016,-0.07034449505195184
SVM,P18901,1.0921713507639064,1.257508402560102,0.5553123519676485,0.44505869735205117,0.03377226300081737,-0.2242280400276837
SVM,P19020,1.2990493465920279,1.1810442576020863,0.6539489428254974,0.5657649754289867,0.029980061485013643,0.0024722623243406128
SVM,P19327,1.1406545509307158,1.1162674669329706,0.4771457195721679,0.44224282252533176,0.09237329738445788,0.0848183475704265
SVM,P19328,1.2911951492813518,1.3558453269046844,0.7328323192937458,0.7126321888836321,0.08876222908567055,0.029237435879248763
SVM,P19490,1.0723637809656479,1.058520812542352,0.8128169160175728,0.7079907692402048,0.1024165081377999,0.06242142734601963
SVM,P19491,0.9682782651128562,0.7864487754576374,0.7340655632919659,0.5920624909206761,0.1116554559995745,-0.08132322120037672
SVM,P19492,1.0364454708844046,1.203686773297448,0.5926608592549306,0.44672515733137796,0.08612173070033968,0.031090789566867283
SVM,P19493,1.0376769420168712,1.2763221628337917,0.6251988062315211,0.39238541779449126,0.06347821639902429,-0.10515294713229695
SVM,P19793,0.9952732525360765,1.4051695241963136,0.6251274518383568,0.6475054221532338,0.02321490613047661,-0.015715818176919027
SVM,P19969,1.4239299713434834,1.2762768062336327,0.6962496570675976,0.6280659979629944,0.11740283135053664,0.11852341777329922
SVM,P20236,1.3581096067055902,1.2629766869937893,0.6651619158994918,0.5691829296007134,0.13100249963926658,0.11047121929597947
SVM,P20248,1.3238131401684365,1.0775707121984492,0.324250861859718,0.1865002237464605,0.019429364821884287,-0.0014986679363377942
SVM,P20272,1.3351574580384447,1.4748592033625558,0.5009670329165639,0.414159575920691,0.027121822880991076,-0.5269261038016528
SVM,P20292,1.094843585335052,1.1167248746322986,0.3455357655677161,0.42216795359939097,0.038773433554764036,0.042484535618464325
SVM,P20309,1.6120788411389002,1.453298713249651,0.6696600025496271,0.5459187382119273,0.20955460918138957,0.1686276905708458
SVM,P20839,1.3023211538315518,,0.49637148573511664,,-0.012426913234216963,
SVM,P21397,2.1735514786568397,2.4123889926153574,0.5704801816980765,0.6548524524837955,0.011060418405215988,0.05723921096279927
SVM,P21452,1.763921383668238,0.9999196612688612,0.7182132339867213,0.5174786310915018,0.02067133982090852,-0.25607955903521895
SVM,P21462,0.3042294736065509,,0.5636665640943145,,-0.006191523038610702,
SVM,P21554,1.1455810518362224,1.2353821486979555,0.574167617908778,0.5130665378651001,0.2274527211338625,0.07672671516880103
SVM,P21556,1.0510933277838095,0.9562631902934466,0.7383465637196973,0.6814895811156296,0.1455569585776817,0.05997288925075461
SVM,P21728,1.2034315323941973,1.2673607661614583,0.5029968595769493,0.5399047939233907,0.10021992971587823,-0.3951438752420511
SVM,P21731,1.1837127893123076,1.1120878728587238,0.421460343377908,0.32328244111625903,0.015709177612335368,0.00846968517030855
SVM,P21917,1.126895900356775,1.2013492538057324,0.4673198211106474,0.2618878638987725,0.0665105240347762,0.0025394879618613198
SVM,P21918,1.011040394128729,1.0001226126003164,0.6001638623588619,0.5083553133328872,-0.023973287838977342,-0.10978550912739249
SVM,P22086,1.3811959762064392,1.4113365251300443,0.7270283945451058,0.6410179161740137,0.06255373094518513,-0.04536594879046252
SVM,P22303,2.0380516131461004,1.7009353537938807,0.5966757771428037,0.6445386818239235,0.07079562885302271,-0.2637897377496472
SVM,P22607,0.6019960969514254,1.5165882983406,0.6617036028045348,0.9942764222064854,0.0034478415887264635,-1.0
SVM,P22748,1.4887995540203394,1.7446743987698214,0.5779631021638408,0.6756658263959757,0.05795148655178417,0.06994796000821701
SVM,P22894,1.7311535021485804,1.3855200814287076,0.5684751690436445,0.7781741267734281,0.0593803768142267,0.14835297064654707
SVM,P22909,1.3336534414564523,1.2414198627749558,0.7268192629301572,0.6070530818033505,0.10246884185134997,-0.05077972381703644
SVM,P23141,1.6295285169195088,1.8549974136131222,0.5316415717662015,0.4929732134344724,-0.14550214039761666,-0.5414130161337583
SVM,P23280,1.5944519896721774,,0.6583738417396138,,0.009868302180690791,
SVM,P23458,0.9958098741724285,1.2816739683729592,0.7961302129147073,0.5730513646067655,0.2829299067496276,-0.7660356698406454
SVM,P23574,1.3747767442179541,1.1030217930265431,0.6672824423524992,0.6222766430528393,0.12738806863055552,0.1332844045574323
SVM,P23576,1.397323818352628,1.3704926323508806,0.6440040452532843,0.5575671823753243,0.10795062059725302,0.0047058662149886965
SVM,P23944,1.109300017165062,1.1712327988519522,0.6045079774827355,0.515994124937512,0.18010793313836848,0.14987918163723435
SVM,P23975,1.2556347221417423,1.3564661926503445,0.6736150154537458,0.7542790331095147,0.08189999302024809,0.06498657286259146
SVM,P23977,1.0277513983582198,1.1463990157473252,0.5798239701593235,0.5368143308864688,0.11275072049562995,0.03411229563225526
SVM,P24941,1.2996704520152602,1.350843812492254,0.4754517425573151,0.20429951572417607,0.04070603760160818,-0.11970871991668863
SVM,P25021,0.7427683028973094,1.0298281579377588,0.663404328136071,0.5585889521633032,0.07279583901265152,0.05434586282503917
SVM,P25025,1.0599016420407281,0.811644660231365,0.5894442633854108,0.3342091582998648,0.029112821739766814,-0.03534775083679609
SVM,P25095,1.4066393425970036,1.2631243421559764,0.8445845833207681,0.8324787201590499,0.17107676958999096,-0.2706060099768768
SVM,P25099,1.0425887635147217,1.066359276552254,0.5565534815952768,0.4138398341321177,0.1862463832621961,0.10720255900872244
SVM,P25100,1.290453587231232,1.3481917138349584,0.41344191711230693,0.2202573446399628,0.0826773815899583,0.009698382234218372
SVM,P25101,1.6897517403545004,1.406422227930121,0.553764189757198,0.44150948726361144,0.012790714167096762,-0.8815046191012395
SVM,P25103,1.7250092885350286,1.4357912002675912,0.6367761534087619,0.6417975366053025,-0.13529076596769185,0.061732609131703975
SVM,P25325,0.7003683936094324,1.1557169216404795,0.5929162975834754,0.6226019570683019,-0.09335608997785472,-0.9092298292106524
SVM,P25774,1.2927085253894544,1.3609824899451108,0.6403575619025557,0.7199440399378415,0.05934790880678542,0.040577235106527554
SVM,P25929,1.0830470893314956,1.13968522552325,0.5397295300425669,0.6356294422685516,0.05659097358089771,-0.005329452869369478
SVM,P26038,0.824777538820078,1.3573395631418763,0.6317143706316845,0.789034954308804,-0.040385830085783114,-0.6579644406581968
SVM,P27338,1.5109251650911208,1.5906579304286905,0.48719511138897575,0.6034312201932578,0.00937284966311569,0.04392278809958017
SVM,P27487,1.3537401988536584,1.6697257833501837,0.6236225560110749,0.6168080587353754,-0.02115353417883581,-0.21779271267677203
SVM,P27815,1.13404018496982,0.5473486825949555,0.7168219005187167,-0.16870707805613072,0.08093895180819821,-0.10373024679592047
SVM,P27986,1.6547612249457673,1.668499512678077,0.8594829656237141,0.8342189869238854,0.023618119099755308,-0.06941704194288101
SVM,P28072,0.919892332147586,1.822133570879754,0.6039184615680546,0.4901054473645281,-0.02818349662823172,-1.0
SVM,P28190,1.2091733704364565,1.2304964335266155,0.5436439026561589,0.4164117361900997,0.00729243628001397,-0.046703603331608834
SVM,P28221,1.5457418859630483,1.5874053380010003,0.7122099543228835,0.513423900103215,0.12271575440111093,0.08079418011270434
SVM,P28222,1.4515255050327633,1.467347286477217,0.5851238844604975,0.41008338194971167,0.08306317108908678,-0.42730808890351124
SVM,P28223,1.2620744137209396,1.335178979534322,0.5705371310354777,0.6072042094960599,0.09690492639460468,0.022128171467891145
SVM,P28335,1.16397771717467,1.1852701164710944,0.4110704603948592,0.4733950716238875,0.05262727688105828,-0.06868554005605199
SVM,P28340,1.006123906703707,1.3572773684998942,0.5706121879011279,0.24775474619103824,-0.07146851339669369,-0.7219303356936013
SVM,P28471,1.3747767442179541,1.1030217930265431,0.6672824423524992,0.6222766430528393,0.12738806863055552,0.1332844045574323
SVM,P28472,1.4229136475387407,1.5040774750580168,0.536491776101075,0.45366461233488614,0.011513120355189144,0.03970948776579275
SVM,P28473,1.3747767442179541,1.1030217930265431,0.6672824423524992,0.6222766430528393,0.12738806863055552,0.1332844045574323
SVM,P28482,1.0180739116278765,2.098658053901069,0.7439203907574649,0.4954039154211012,-0.08709025647519675,-1.0
SVM,P28566,0.9177963592081976,0.11436365680241292,0.46762716217468253,,-0.054270096770101306,0.0
SVM,P28647,1.3677986240929774,1.6332502126420518,0.7613299189980646,0.8151603091892313,0.10677536446762481,-0.2817293014151754
SVM,P28845,1.0680712145694444,1.1709237490918654,0.6199416015300401,0.4827397824224462,-0.012825857009845842,-0.8058400509006154
SVM,P29089,1.0749210599957864,0.924939459950709,0.7436634007169265,0.6284243681550681,0.07203548192915954,0.07290495705467903
SVM,P29274,1.1585255151023075,1.1253931697142416,0.5410765403557717,0.5606922847718144,0.18309372785247435,0.14335076528377155
SVM,P29275,1.0634777811658385,1.1376232454178308,0.6444859990802918,0.5556755195949942,0.32782279097282874,0.17807218175736728
SVM,P29276,1.0894230993173561,1.1262167620327581,0.6242639267663574,0.6158712904031257,0.08039020859096402,0.04980353818493555
SVM,P29317,0.634682869456637,1.1913262924156085,0.5478921323628423,-0.2417154644155225,0.004824708705177372,-1.0
SVM,P29371,1.1235683194187436,1.1069796297431058,0.7262102329027832,0.5769668397062602,0.08389005969368313,-0.03246506597684573
SVM,P29376,0.6579017733771308,1.3720692327178674,0.43049423229295836,0.928739378332895,-0.03870138485704833,-1.0
SVM,P29466,1.2165114979901315,0.8515227450658235,0.42819494240119926,-0.06469220584906936,-0.08577559302099358,-0.05375815341438006
SVM,P29473,0.7010199003757991,0.9200702290774153,0.5244837029278524,-0.3430351960517093,0.1297851707839629,-0.2046758857567348
SVM,P29475,1.3053756259448994,1.414334563847495,0.5576671692803807,0.6857264191964411,0.03804869478831796,0.020481593113661933
SVM,P29476,1.0826064686251928,0.7299584504223574,0.7598175936965358,0.4031847895607794,0.07342152473423402,0.032969740199490394
SVM,P29477,0.7410372172926658,1.3194555448527803,0.6989747633988455,0.570237137345461,0.1061197170776883,-1.0
SVM,P29597,0.9986134827269371,1.8479129498197202,0.6583883731818725,-0.4279353958339282,-0.06395960973887327,-1.0
SVM,P30191,1.3567641194957407,1.107977548142005,0.6582269722113471,0.6068621659000861,0.12653182923788264,0.0968379501979052
SVM,P30411,1.3231053797655548,1.1719486640282264,0.8307826867745368,0.7966391003440418,0.18690172953735884,0.17939330275250676
SVM,P30518,1.2498160773327118,1.3403710048209607,0.7184058028020808,0.5000528813788526,0.060257556941374246,-0.021574377744390638
SVM,P30530,0.9179381825199167,2.1385962736647857,0.749055028593777,0.8188584345753988,-0.09710766756888334,-1.0
SVM,P30542,1.0476253938706062,1.1674066638879368,0.43569120473122636,0.41703593780768394,0.08046566757630147,0.014968201887676336
SVM,P30543,1.1073139249561104,1.192967705304531,0.6075909274442636,0.5228248038416368,0.18335859461485737,0.09700079770934511
SVM,P30559,1.3278068434101122,1.3431478217762827,0.6759927872123648,0.6141878891583946,0.05775294334502512,-0.04920925789671049
