Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,P00734,1.4709765567915951,1.6110088045954596,0.6443166498148094,0.6410585189528872,0.19765597216899,0.09867158789612396
SVM,P00735,1.0621544850384557,1.1701902319132236,0.6397765906720324,0.4649573191128936,0.14733660961097095,-0.042219826041546726
SVM,P00740,1.5095888641893955,1.2932773861665872,0.7364043937226477,0.7564915571728567,0.0539324163554975,0.044081545425949886
SVM,P00742,1.5222298589185097,1.540196131957882,0.6882069396330184,0.6802110646626812,0.2874389080346589,0.27724649089486675
SVM,P00747,1.4694675801632384,2.0492117722803513,0.606907876472068,0.5498736135337017,0.09866504392446651,-0.12420997260794708
SVM,P00748,1.2923749675035123,1.5111484081511857,0.23091746012701778,-0.11821154989845065,-0.12805761552673123,-0.6016463379763879
SVM,P00749,1.3022948956538205,1.3414600442468767,0.4381197954208874,0.47650399459111,0.04514489582764836,0.011873566717718997
SVM,P00750,0.9683969397989439,1.241783396941682,0.7194653220344619,0.7960619780459117,-0.0038266004744464954,-0.5878842673946572
SVM,P01375,0.375164149377234,0.4891344911256229,0.4928331055467459,0.19537889464418431,-0.004236886783830274,-1.0
SVM,P03372,1.7823500142007473,1.5829511212833505,0.7472448577495071,0.661923875845951,0.11418028227831722,0.013198056547508608
SVM,P03951,1.3969265251963763,1.1528746753299586,0.5421934711457215,0.37445655693041235,0.07781115822522444,-0.23229404899225514
SVM,P03952,1.469803646070572,1.1916373143889747,0.7168589027432553,0.5888222773172709,0.048049621455093394,0.04343479873033762
SVM,P03956,1.2117420159612993,1.3654693947648393,0.6887603577816553,0.7241013332103742,0.09307452544613937,0.08074916265753462
SVM,P04150,1.2267297907359944,1.1148695714683812,0.5084438769521091,0.3490799802662455,0.059531078806227544,0.016696804613970384
SVM,P04626,0.5988400006034741,1.9909629130462239,0.7389475628914874,-1.0,0.01599903519443524,-1.0
SVM,P04629,0.5537066419742386,0.9716143262771147,0.3762955849571835,0.9007002602435642,0.03259905603835156,0.11937089643010124
SVM,P04818,1.6023713524846137,1.9712911156317527,0.7386649396121024,0.7491651085410465,0.0066094984881703844,-0.4347438769874261
SVM,P05067,1.0691663388605979,1.158199012447419,0.5559796244389605,0.6047566296484651,-0.04207663641551407,-0.0028802972194519327
SVM,P05106,1.4111986961780127,1.215315601850059,0.6651597119842043,0.6898747689528981,-0.046437509410985456,-0.03140399756765966
SVM,P05771,0.6820770044890744,0.8325871533260043,0.12838230038944065,0.44445790845263916,-0.10105607693256435,-0.4787419556652035
SVM,P06213,0.6398011221127589,2.1736549196244015,0.6044309765273793,-0.22610277620177693,-0.022037703658174257,-1.0
SVM,P06239,0.8178940135951511,1.3790101806332444,0.5576364022427318,-0.36570366100809937,-0.018965487562054184,-1.0
SVM,P06241,0.8330514143610646,1.5206473881621074,0.5373808434502821,0.755992632040378,0.05219667257428717,-0.8411839375150139
SVM,P06276,1.4886235331776256,1.9016161160998917,0.7994025783347082,0.4586981243467483,-0.02135573910515043,-1.0
SVM,P06401,1.2376627188050366,1.1545074806727167,0.5351651342116688,0.5144933977012512,0.06487011442799562,0.043475938413452986
SVM,P06493,0.9312229211952991,0.9248645699142299,0.46273857753352443,0.2142598056621686,0.03944124920619263,-0.5905066431436099
SVM,P06756,1.4840870733792535,1.58541882727357,0.6950287571780793,0.08100139220591793,0.029240119672817477,-0.2298475712191277
SVM,P06870,1.8721914021044759,0.2684943561352222,0.5870968033860681,,0.015903491633654454,
SVM,P07333,0.8334441921594442,1.3680432036807582,0.668052101283049,0.8059953478830476,0.05993751709155137,0.0582683148932297
SVM,P07339,1.0400683475254937,1.4757744730248867,0.46513743877327535,0.6726638523105052,-0.06949478853710156,-1.0
SVM,P07384,0.9775912942784726,1.0835168012707659,0.4511598283692529,0.30790905269259655,-0.02430936914424664,-0.16106711431311926
SVM,P07477,1.262687099388091,1.6674332731988109,0.6591691812484246,0.7113369286519794,0.1493814903251477,0.12804899058890673
SVM,P07478,0.8301540483395856,1.3004067029452413,0.5158356100672082,0.47424890591301555,0.11414450930623454,0.007763624465145225
SVM,P07550,1.4387465220746356,1.5152605519923608,0.6812655015663319,0.593611376106878,0.06596739288851505,0.03034176240757891
SVM,P07711,1.4552873738033785,1.6839601509770936,0.5245433305635689,0.5106620051164827,0.017796721028168427,-0.07930155186109045
SVM,P07858,1.3815665121489795,1.5356991090908616,0.3864243815072093,0.02173881382645655,0.04471732717794574,-0.0014619824784607438
SVM,P07948,0.6441968354640408,0.4488330204472148,0.6025402915612917,0.017518956222416553,0.05066668421472764,-0.007255401218849267
SVM,P07949,0.9709058508373714,1.8279807556893104,0.5283797244850392,0.6408858243063916,0.02658120380467377,-0.4361806489271327
SVM,P08069,0.42919337189468837,0.6521820222224227,0.49867870799190395,0.40564993817753103,0.06108058161111085,-0.2677797983020278
SVM,P08172,1.4236110777266435,1.5744013528317014,0.635263112043107,0.561412115414643,0.08107406951971885,-0.13893655603144528
SVM,P08173,1.417190694146446,1.7272467428375446,0.5872274386357272,0.3592082287633622,0.008906204646989657,-0.4077861144430823
SVM,P08183,1.0050118193452522,,0.4796701156971702,,0.0032779377360921957,
SVM,P08235,1.3652175344505093,1.602730592577757,0.7391562742017852,0.7564231892726826,-0.0644081751462553,-0.401828669644855
SVM,P08246,1.6831745465008998,1.1624787801541316,0.5589224691064224,0.4330076568233574,0.05671710058790558,0.08107284740464349
SVM,P08253,1.5646566809690547,1.8757937942292833,0.5834918641446066,0.47868861148926284,0.03603748719499533,-0.3488357769694794
SVM,P08254,1.1354873559071859,1.2241537806475464,0.5008400277078242,0.6122544136464033,0.06885680126313587,0.03371919953419933
SVM,P08482,1.4422502427768753,1.55834314249038,0.6628908781820215,0.5820999984426725,0.03877929326841556,-0.063167987452317
SVM,P08483,1.4469204620068556,0.9576411623906174,0.6273359607330219,0.8117870333132056,-0.0019177030190704603,-0.0009742539761146141
SVM,P08514,2.0852548442074186,2.141519161554114,0.565935381422316,0.830773086691567,-0.012771113855830851,-0.10434859135930319
SVM,P08581,1.0183362367293711,1.8419341855550013,0.7780382617974871,0.5448510532009747,0.05388795100882959,-1.0
SVM,P08588,1.3145509492537306,1.5570207719768259,0.6780561021097768,0.6553760706650176,0.03397668615852434,-0.00035828172614116305
SVM,P08684,1.426520343675941,1.4043543635102191,0.43369179324760526,0.769039250751604,0.0028308060626281994,0.01743089200158221
SVM,P08709,1.46054376756852,0.9978192130308352,0.6042153020176471,0.4502502266095659,0.024202509570995012,0.0035210746270644133
SVM,P08908,1.1839238688070248,1.0717561938079023,0.5325614583455929,0.5446848313153587,0.1417463878645442,0.08714550344396832
SVM,P08909,1.059139028908074,0.8568599819708453,0.4145824152599379,0.4141388437112175,0.02519202843810231,0.030163642025653914
SVM,P08911,1.5951368827304775,1.9995386362919936,0.7282076093219101,0.7845856318069363,-0.028123005502108223,-0.35499993614864955
SVM,P08912,1.1419894746735377,1.0662292088180592,0.4410383845748597,0.425878686295807,-0.0042541315747117725,-0.15081646931903148
SVM,P08913,1.218536176735263,1.53286437650115,0.4615143271601365,0.2926668528054199,0.025885955542700678,-0.15833389555074584
SVM,P09237,1.1661835848613162,1.6797217442879244,0.4970513684642134,0.7714825888953897,0.024102695019824094,-0.1803966136584716
SVM,P09619,1.085126259145352,0.005987821966367157,0.7048653746334901,,0.016834089289947007,
SVM,P09874,0.7323835744445996,0.7278469731796253,0.6963197650459065,0.515957210442153,0.399993497725471,0.25675890500605025
SVM,P0DMS8,1.1490883873394893,1.2143935043410337,0.5092570624057425,0.4656009278530049,0.18164798234209178,0.1393294746085767
SVM,P10275,0.9800923698847195,0.9466862536910745,0.6820636250296696,0.5730893002331973,0.13794546346389291,0.10131966258791358
SVM,P10415,1.26671614001759,1.0561577787320386,0.8992265094744145,0.830876413693953,0.691238311798446,0.6142732871257504
SVM,P10721,0.9323727449026138,2.361777391768954,0.5066920211803174,0.1386032766474454,-0.024909741601254698,-0.7252462311408445
SVM,P10980,1.387592582938034,1.1332262177738015,0.6936281485850523,0.6607078436995646,0.025476904169292935,0.04456816601524327
SVM,P11229,1.4169051090563174,1.5872975003268888,0.5173923457140208,0.559515532094891,0.0363665160072032,-0.03804307912620497
SVM,P11309,1.5957760167382709,1.9157065826052886,0.8287242640443229,0.7287790698605503,0.3657697885305482,-0.3532179242332054
SVM,P11362,0.8782666857303087,1.6851876440631341,0.6669141873482397,0.845449699978866,-0.03448643372433091,-1.0
SVM,P11511,1.5143177960401197,1.804833808375514,0.6598481770827788,0.8055296555576948,-0.1746079852552842,-0.994148160881706
SVM,P11802,1.2583732315965588,1.237166157681178,0.648737548217365,0.5123073366481112,0.02967524841684155,0.031838222635447666
SVM,P12268,1.183495217512169,1.885920238388483,0.46990519087246874,0.7989459113877735,-0.02396887679144477,0.016496078107668843
SVM,P12931,0.8381454049361267,1.1468314401751887,0.5134706996398793,0.6422293493477196,-0.03931822520270645,-0.3070188940357652
SVM,P14416,1.0731198252508412,1.121643078506935,0.47909003747020823,0.41743396293244595,0.16539537496808399,0.10618599076075796
SVM,P14780,1.3722170610338529,1.371120940420666,0.6201465777612576,0.6640169620934888,-0.005968296422862229,-0.12361740848881131
SVM,P14842,1.0748297973724905,1.1318166010769235,0.4936914468445645,0.43162152892170214,0.07827994796793059,0.05576787523295401
SVM,P14867,1.3055635270844466,1.153265750685005,0.3903260205679748,0.3565279551467145,0.04926805121948419,0.04781961519406974
SVM,P15144,1.4495528742789991,1.2586571364661074,0.3578895070266166,0.15536187066003518,-0.2129616368399727,0.007915841729385309
SVM,P15431,1.3913606746671126,1.2230240052492278,0.6894389832154532,0.5333048289485186,0.09676659858799463,0.08559312056457902
SVM,P15823,1.0875296421665746,1.214548170126109,0.564190410645973,0.4195225837841691,0.15263048326065076,0.08909536568029208
SVM,P16234,0.972468920545448,2.545500537985261,0.5999710702044813,0.9184859310282111,-0.12069389892253635,-1.0
SVM,P17252,1.323236537996601,1.003725042834132,0.39989729006253494,0.0414593793107764,-0.013116887776654984,-0.06000149000805255
SVM,P17612,0.75295562216548,1.4978609039110602,0.5765587192272468,0.6743464132841793,0.006593448826526016,-0.5509719692460819
SVM,P17787,1.556364851469761,1.1873079222942096,0.7048521441826492,0.661579547188366,0.06737212526999792,0.04339220687332601
SVM,P17948,1.100140134369676,1.7286233886445013,0.715861809722568,0.819801403402931,0.09463556779233506,0.012602014081020463
SVM,P18031,1.2634882813117563,1.743119934692208,0.629995333592649,0.6466496786123371,0.07749992517718052,-0.17515743048595067
SVM,P18089,1.193903971222397,1.2919213991479706,0.5190927052796984,0.6426195628246695,0.01789889136431888,0.0018757937912856626
SVM,P18405,1.1967431209625774,0.162216918058105,0.12097097749225645,,-0.04899282326225518,
SVM,P18505,1.2111111495362017,1.3217349347330218,0.6606505395782442,0.6891590054611958,-0.032789692170884344,0.006532389334590438
SVM,P18506,1.3913606746671126,1.2230240052492278,0.6894389832154532,0.5333048289485186,0.09676659858799463,0.08559312056457902
SVM,P18507,1.289510527664245,1.3199383895604389,0.6125105606450171,0.6203388723194193,0.08054540853675074,0.08874604373403461
SVM,P18508,1.317093466253534,1.2791280354684866,0.6128286824587097,0.4948284003970244,0.11095874543835471,0.056584336018020265
SVM,P18901,1.0208982079474642,1.1021627194186256,0.622436463806629,0.6233403675580099,0.047077272874694764,0.03622303261315063
SVM,P19020,1.1039552731022477,1.0241595743754746,0.6080548479916131,0.5354589425731097,0.03768560595877468,0.046392903578239664
SVM,P19327,1.0613131401883713,1.051087671383014,0.45055262104878224,0.5360600025517466,0.08402151006118452,0.10901941298090279
SVM,P19328,1.1119870244165262,1.0934433766545986,0.6857609359676734,0.5554052500855825,0.08981616502362699,0.07368533891969753
SVM,P19490,1.037201940235681,1.2731177224350265,0.7670762136072371,0.8355864114820846,0.02686280674828223,0.08145032028095933
SVM,P19491,0.9817553734326112,1.1252509730060958,0.6966583550667055,0.4332698635469543,0.0847009105821871,0.04260559985298695
SVM,P19492,0.8471177520696913,0.7655411110657941,0.7693423471993159,0.7858286986089198,0.11141956946329246,0.14353360031149964
SVM,P19493,1.0321538802159265,1.30069603790927,0.7325267081815653,0.6067769876065421,0.09265099997532589,0.06907744189121567
SVM,P19793,1.1059704111197721,1.1718060065930096,0.6438835094524061,0.5060304761710841,0.048375272117498036,-0.08320485668176869
SVM,P19969,1.373751806468295,1.256507315888309,0.6629300144475597,0.5244437569764906,0.11385961736497874,0.08856567379716596
SVM,P20236,1.3809930249213334,1.3356533268999993,0.6744574775446525,0.5797905644373957,0.10935431640367343,0.08622069081991224
SVM,P20248,1.1466196730065044,1.2559094785890055,0.4382489614536795,0.5490558177242659,0.026578069278681005,0.021786917767868563
SVM,P20272,1.1405042953724145,1.072348321588423,0.46048061765227943,0.47611369573095746,0.05810545891896268,-0.04485319160734402
SVM,P20292,1.0887252360854223,1.128611322019703,0.35426116188209705,0.38270757930451776,0.040378531498779235,0.02070472352907604
SVM,P20309,1.4459678422825732,1.4245974179937302,0.6672400597658317,0.5184930532821952,0.2271111042834122,0.10811476472308235
SVM,P21397,2.3004674113497154,2.071754079208929,0.6217728420612383,0.5864043783250472,0.040045624170345184,0.05320347121658009
SVM,P21452,1.7203294332348844,1.3405468501606412,0.8143739518375299,0.6344969301512332,-0.036618497950389406,-0.2094481951653564
SVM,P21554,1.1108602804700716,1.1477892833092311,0.576966560631786,0.5494316487046311,0.23030451751656766,0.1520217799999286
SVM,P21556,1.12986728396569,0.890206207722962,0.7209941507126814,0.7008142606387305,0.08411638800413501,0.15295385541260698
SVM,P21728,1.0127419804652547,1.1053768022543036,0.6291838140036004,0.544629837016058,0.16876827834490582,-0.1574332753863712
SVM,P21731,1.179869468247222,0.9913704248680228,0.621981690272316,0.5439511955118129,0.05211981597638615,-0.05462169985035836
SVM,P21917,1.087111465115195,1.1103463579040271,0.4377352679851552,0.3145350951453628,0.0619681730307009,0.05088509077801562
SVM,P22086,1.1415516362446627,1.1911787997002796,0.6826514313516657,0.618534576531121,0.07814317116755065,-0.009387687014339452
SVM,P22303,1.7400293415274273,1.7015845370716582,0.6605523893353455,0.7261053703822513,0.08990565618876512,-0.3226402977741365
SVM,P22607,0.5710486666405917,0.15837187545832515,0.4965452360477617,,0.011658699172185094,0.0
SVM,P22894,1.4549344643339914,1.2734135464410334,0.6065867801747901,0.5925632628092569,0.09109449077583243,0.11459818823894985
SVM,P22909,1.1520787779064015,1.1546271012765525,0.646446563046548,0.5255828713193906,0.09280022698536639,0.0770682968844838
SVM,P23458,1.1508032739232472,1.529900511299858,0.7631047306642339,0.6602663563796001,0.21593191611258267,-0.36541595059075704
SVM,P23574,1.3912975358292392,1.223055268945783,0.689566178750231,0.5334190150777346,0.09684857275093328,0.08554637069790016
SVM,P23576,1.3881021083470555,1.2163938146332554,0.6934795186107232,0.5083963610903571,0.11665254737392339,0.0847345570781115
SVM,P23944,1.0455448080514922,1.0192282206857086,0.5921865483063922,0.5477018524192934,0.17365125461101716,0.1190675115078973
SVM,P23975,1.2387615177397993,1.3325224169480312,0.7367154385754188,0.7844733602194484,0.11945434941262234,0.12623879107612557
SVM,P23977,1.0682187381238804,0.9953006689461182,0.5868736318045406,0.4237840710738204,0.10394430378236441,-0.011253946422336236
SVM,P24530,1.011886060078635,0.9379129360437348,0.6569503042040648,0.6961080051613789,0.08142805718321933,-0.2638820692707051
SVM,P24941,1.2090002639865447,1.2601813379919586,0.658931477502203,0.7928551406529276,0.026007721740339496,-0.13011125392505685
SVM,P25025,1.1298480732515805,0.9304681437543295,0.6041935964300665,0.2820167208745096,0.00861705564476778,-0.025548587770137354
SVM,P25099,1.0021153502433777,1.0410792471966424,0.5770346526932255,0.38814155905404935,0.19442564664113093,0.08410718506741421
SVM,P25100,1.2401876306173525,1.3501453676218802,0.5073762649239746,0.3788537053526597,0.1094235841414033,0.0451797850109813
SVM,P25101,1.504716005481245,1.5500992027885745,0.5857178919725763,0.6235052579467457,0.052599454217121644,-0.006168306451497907
SVM,P25103,1.523842546425559,1.4802184658107238,0.7070499956424884,0.651076178910642,0.03890432724546511,0.056623749350552255
SVM,P25325,0.8703138577169899,0.8167062127400742,0.5420635457750316,0.6159985413206797,-0.12136982796501039,-0.455184454963647
SVM,P25774,1.3188572499334121,1.4946092158985347,0.5132155010019777,0.4332479818667164,-0.08400321081299156,-0.10089068732146189
SVM,P25929,1.1757891603449837,1.188898781053885,0.5835978749350329,0.5893640573730886,0.07495255824377778,0.00949104589161065
SVM,P26038,0.9092740092644589,1.1743760938471417,0.5084701578671401,0.43834930065910915,-0.0966852806903582,-0.45864021757357754
SVM,P27338,1.631597797444281,1.6361994518596028,0.6056975221401572,0.6349812872402311,0.018445349311795423,0.01605265099266795
SVM,P27487,1.2648572353163086,1.360488569798344,0.6433560372296904,0.5060548692823323,0.03696604039392315,0.05252821827561316
SVM,P27815,1.2023305611143476,1.135892976243166,0.6839131417491084,0.033266706636401515,0.06354032157777789,-0.011821389385648473
SVM,P27986,1.6647221815240236,1.8399133644365222,0.8389892649483983,0.7765430875012315,0.005288635463057245,-0.04252314563771464
SVM,P28072,1.0055746481866612,2.155549040900267,0.6621885732624749,0.6116177879168191,-0.07923264412127295,-1.0
SVM,P28221,1.439205289444642,1.4721220808034279,0.745931478422201,0.7265341256423605,0.16332729397261692,0.17158354193767578
SVM,P28222,1.3528985785779928,1.287807351196123,0.682933281246268,0.5451633392761213,0.08309452951584817,-0.16449492498378482
SVM,P28223,1.245728480452028,1.2642055317463312,0.5125174133092462,0.5306326336173813,0.10148022804822976,0.03811839126795569
SVM,P28335,1.0757129142551582,1.1501455611949054,0.5671057853296196,0.5910476859869827,0.12209298751102715,0.08701284988217062
SVM,P28340,1.0587017690112317,1.5567847100859482,0.5841471687235011,0.4123894582222768,-0.11604128409888781,-0.520706539844356
SVM,P28471,1.3913606746671126,1.2230240052492278,0.6894389832154532,0.5333048289485186,0.09676659858799463,0.08559312056457902
SVM,P28472,1.1960796435124585,1.1348963199573339,0.6014363358972439,0.6164502789257911,0.09277460945566895,0.08183505461195573
SVM,P28473,1.3913606746671126,1.2230240052492278,0.6894389832154532,0.5333048289485186,0.09676659858799463,0.08559312056457902
SVM,P28482,0.9820597584014582,2.216075750591274,0.7337433110003438,0.5121005939104185,-0.022786392989637916,-1.0
SVM,P28845,0.9759236027885589,1.0985068891379073,0.5851459842144644,0.18268864420829026,0.023760877996150342,-0.30676283915626623
SVM,P29089,1.0746145019174458,1.096381952248487,0.6068789980503569,0.695297669088825,0.050758680754010244,0.06330349126119694
SVM,P29274,1.1161592066128792,1.1288501080834223,0.5914411539130523,0.5484711317701793,0.23237443956923587,0.18964759997621805
SVM,P29275,1.0300857514777964,1.1251291718037566,0.6649467133776877,0.5524045405504595,0.37512451043838546,0.1958162369009424
SVM,P29317,0.5795847695660257,0.9786316647099915,0.5728606384087185,0.039532222645150605,0.03492006684683935,-0.9264481454630302
SVM,P29371,1.0465789032527069,0.9372885578052222,0.5938594344785761,0.582019204949827,0.07882968841801363,0.10123993994850944
SVM,P29466,1.3552440999769026,0.772423918505672,0.3936055067922023,0.7470151822548999,0.00699851901712556,0.06499753263280361
SVM,P29475,1.1017094303143251,1.032337848106242,0.5200524582811511,0.37710258525399243,0.06456410361212217,-0.03193010115286099
SVM,P29477,0.576120283470957,0.6911901875414608,0.5904959010260454,0.08773848875962405,0.08865141818795308,-0.36906797369368816
SVM,P29597,1.0843179279791573,1.61366396605719,0.6860739193620259,0.6523302329891635,-0.11123486150074591,-0.7613903791270977
SVM,P30191,1.3945517321736716,1.2263136033569442,0.6977757811971238,0.5321906629204816,0.1051413955966003,0.08066749929229122
SVM,P30411,1.7201184999845414,1.5274428479740922,0.7665120911110441,0.6486199772442008,0.13890635557687903,0.08061268983560865
SVM,P30518,1.4541736535892016,1.8877019431385038,0.6224891100361077,0.49166354917149513,0.04595994789472857,-0.1997341323094961
SVM,P30530,0.8008531910437882,1.2286079813733926,0.7023525241369242,0.9163248889741517,-0.10369205625949207,-1.0
SVM,P30542,1.0417335943422255,1.1123287217916562,0.44915012952250627,0.3901521391723381,0.09134804719084377,0.03667601676862664
SVM,P30874,1.7631711083625583,2.1285072622183043,0.6770909685047212,0.6044208664813117,0.03984038688832292,-0.6411004258800668
SVM,P30926,1.3978626337315916,1.4314551997358371,0.6426913419203435,0.5002899317675374,-0.0489164102756654,-0.5332114024439507
SVM,P30968,1.0662999739048569,1.0497842455909967,0.5682763255509377,0.4653956973754075,0.06084739231598635,0.05456695969788283
SVM,P30994,1.0814625866452257,1.108999390959973,0.5774025462554135,0.4798634102958107,0.0539020568099281,0.04261506627859524
SVM,P31391,0.8252587379467353,1.3977993534057562,0.5288512258600988,-0.5845244175236493,0.1450162412451973,-1.0
SVM,P31424,1.2343548636487836,1.0105822219719554,0.5699080706997406,0.6069332072321407,0.026258866849350304,0.029861685375639047
SVM,P31644,1.1540932229312222,1.0089919320991327,0.5293339135191168,0.5116903891983332,0.10628909500111738,0.10718013278989369
SVM,P31645,1.3427930576583587,1.1283507353856626,0.6941993228164017,0.593114068754686,0.09898042335072643,0.08389460085026068
SVM,P31652,1.1724145572680216,1.2812182194203148,0.6997870603189604,0.6848463621142711,0.15271199208158603,0.06830278065725026
SVM,P31749,0.5924977225430558,1.469347065776284,0.5432968663072458,0.3922276553971636,0.005134074002064337,-0.8111780204632846
SVM,P31751,0.44499563177543333,1.544622173055734,0.6387169555721135,0.9995826945647068,0.013746872345884564,-0.41449643427241
SVM,P32238,1.117264145315723,0.8208567329067348,0.6242841602525663,0.16851079849526185,-0.2506476562737254,-1.0
SVM,P32239,1.3132001811995417,1.263112017310624,0.6096952281988455,0.5295070865862729,0.16952445234719626,0.15814461115595146
SVM,P32245,1.224947008029765,1.1371868872887638,0.6565683077814434,0.6196822808629542,0.23156076942722814,0.21924258436988908
SVM,P32297,1.3693154929307723,1.4183035540465319,0.6811446583290223,0.7523134805737536,-0.003386580094299374,-0.1902817349273298
SVM,P32745,1.2530783068970814,1.5477210987468608,0.6466509548684608,-0.21877203219179792,0.1253214864261719,-0.7311492423251937
SVM,P33032,1.1969373304085802,1.5576729671826233,0.7888694607371561,0.8683987174117641,0.09995060655587618,0.0025554933954478054
SVM,P33533,1.3210607722601877,1.214506717245178,0.7570630626679908,0.6490355993443524,0.09802404564872647,0.07569345382765558
SVM,P33535,1.449301397458294,1.5856155213903746,0.593394631676939,0.511421741119087,0.09016764325701876,0.03717901855040939
SVM,P34903,1.1086934032697202,1.0190167726504609,0.5522894951476082,0.5357966215223993,0.06719504662800635,0.073588639356156
SVM,P34969,1.0732655579366928,1.1555067534539416,0.5188019975028869,0.3871753517605939,0.09972156088561024,0.05119150528848304
SVM,P34972,1.145322118993917,1.146530428717788,0.5307695493945066,0.4762224434450756,0.18482380288844424,0.09488128927067796
SVM,P34995,1.312528127061927,1.5920606856047799,0.6049821273265092,0.18572463665509828,-0.010979758701511688,-0.4965478282207405
SVM,P34998,1.1118554715902333,1.064969591927493,0.580452495891298,0.543003221103347,0.06930158280883914,0.10138919243444633
SVM,P35030,0.8353793397585687,1.1081899881340471,0.5270698798789595,0.6045003776685146,0.11566415165878086,-0.061622181366925544
SVM,P35222,0.6522849527715144,0.712687006364784,0.23545057519564166,-0.20246419427215365,0.04228886110711638,-0.4682394896259403
SVM,P35346,1.1711086547719316,1.3555218547600192,0.6604145857103199,0.43467008311935007,-0.015525370989776688,-0.5409998003049568
SVM,P35348,1.251432022147851,1.3587375612404502,0.7042856810186426,0.6677903983818738,0.2000341285216084,0.1609252046460221
SVM,P35367,1.1869175870685766,1.123961847556483,0.5971034629154076,0.5780810912739043,0.1005708758820899,0.05015928664568747
SVM,P35372,1.279089995271305,1.27798910219771,0.6460802461618476,0.6063073939109179,0.21728861307415848,0.17216592246174967
SVM,P35408,1.6661077674087292,1.5345583463515613,0.5818590301671289,0.5083630492608915,0.051736046796082014,0.012985175783373326
SVM,P35439,1.2636260712399772,1.2935777036845566,0.6711069206945723,0.5992768802788296,0.08373377631838308,0.0495008393714127
SVM,P35462,1.0997755452982014,1.0743643934256935,0.572306767201505,0.5345139418602999,0.22494661290763662,0.17314138389724643
SVM,P35563,0.9406039390980498,0.9659953392153698,0.4826579489674214,0.46781680213672333,0.03210424823295388,0.021273685222024108
SVM,P35916,1.2077413037998865,2.3692202411481453,0.7095871382470543,0.6954581979438111,-0.13680381937149955,-0.670430719885867
SVM,P35968,1.3188379126446557,1.684829721891287,0.8131982424941241,0.8171377927243614,0.15049145413324772,-0.11275250867389519
SVM,P36544,1.5965074120881384,1.7899207698216997,0.6822350524215572,0.494307241980138,0.014019710999783386,-0.9816424347656345
SVM,P36888,1.0540128379225358,1.5658307936109628,0.7024188013944672,0.6456497943017541,-0.014742479447672707,-0.3295751254911947
SVM,P37231,1.0916035722712172,1.1394465532753204,0.5409418600237499,0.7128974276785551,0.08303398682920249,0.1167915866934186
SVM,P37288,1.331795967032889,1.3967773328782986,0.572578886799878,0.4080392258909263,-0.05773202277755507,-0.12807016341727606
