Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
GAT,P13945,1.007670206210009,0.9881046267950978,0.5206443747813134,0.606866984921214,0.18625398166158613,0.32468174022230323
GAT,P15056,1.0673409340485935,1.086653107429549,0.6748557448940746,-0.14793348000976972,0.41039118110844475,-1.0
GAT,P17931,0.7304099302454514,0.3294454720641034,0.9220181474684165,-1.0,0.7711798723482218,-1.0
GAT,P21731,0.9188733419150086,0.8069484805164142,0.8365452019676738,0.41984912678654907,0.5989415896059583,-0.35857677906895447
GAT,P30556,1.7109257195388412,1.778673439851691,0.2475413422204314,0.21491730982238222,0.00020536347234234587,-0.062426840535664496
GAT,P50052,1.5233902598239295,1.4553924149125794,0.5212448524552385,0.5698497056449428,0.16371365887342204,0.25456968295137883
GAT,P51449,1.0729883374581497,1.1308624632175723,0.5924209967247409,0.5368829441673829,0.26742038444051885,0.047730007516329276
GAT,P98170,1.2175581531022306,,0.28312389946755295,,-0.3184384691035158,
GAT,Q16539,1.4696628968083867,1.532864894071491,0.470283487839097,0.5008104513504822,0.08335072267089294,0.05317891427765864
GAT,Q9JI35,0.9412970364749054,1.1558609652865,0.42816081223123553,0.019950480387440697,-0.008451653453380281,-0.4810414400898366
GAT,Q9Y5N1,1.2217112045301106,1.6321140003158168,0.26976381964201296,-0.07820769696328946,-0.8218069108575834,-0.6029822767217838
MPNN,O14965,1.1818308503123294,0.6075135745998025,0.7126745628434783,0.8751180637743604,0.21498152523046488,-0.9320932351717457
MPNN,O43613,1.10383525204475,1.1006919164968483,0.33245605124607697,-0.5640359006427015,-0.11606123738036356,-0.9470900456024185
MPNN,O60885,1.0729704095124897,0.8143640477863813,0.6897803517193406,0.4136235720288532,0.37948134441128933,0.03637403601175737
MPNN,P00918,1.128576089833683,1.0549885728911177,0.8324692148290163,0.8596346471331701,0.59886794266119,0.5930449819789001
MPNN,P06239,1.4341585833385893,,0.6187146093330977,,0.2852263366830682,
MPNN,P07550,1.1149959406856629,1.0367358274104932,0.4533554467904317,-0.011766602153588119,-0.10238819938456412,-0.6289557090341982
MPNN,P07900,1.1125763704291867,0.8714538350561322,0.8206692104159885,0.8520031304292179,0.6420744349121633,0.7025261286834364
MPNN,P08172,1.2139204826754266,1.6447834331633917,0.7629134254944515,0.6280470824632517,0.4283841222264273,0.021162557313979202
MPNN,P08238,1.4134937325502204,1.1322076248938373,0.5484049438440824,0.6247359230878979,0.16139814005022923,0.30005782050903185
MPNN,P08588,1.2577898219557202,1.1254698036762407,0.4916375411557752,0.33906884272131776,-0.6696534604344859,-0.14122374826148976
MPNN,P13945,1.11454192301474,0.9356125282872277,0.4794725830216018,0.7124777670162329,0.004491761410370332,0.3945271355748369
MPNN,P15056,1.1996005025190661,0.8490266878637241,0.6660694064923809,0.22183790132667774,0.2552150063701015,-1.0
MPNN,P17931,0.7032303031002421,0.26854219353357667,0.9356249923607944,1.0,0.7878924931986213,-0.8028727426956244
MPNN,P21731,1.0703976850691934,1.22955499610076,0.7440324123541987,-0.7206177025310153,0.4557647765341466,-1.0
MPNN,P30556,1.6756253315319722,1.6987175204395637,0.4748079341674375,0.49366918869174803,0.04103594812694211,0.030943885614620026
MPNN,P50052,1.4005099579628648,1.3720804374392515,0.5881091836182463,0.6203576332219829,0.293186140351826,0.337469338131388
MPNN,P51449,1.2187591603624626,1.3804801042511932,0.5178291022466198,0.37062756994963036,0.05485027397837117,-0.41906021908083546
MPNN,P98170,1.2984118750532498,,0.23674653257205275,,-0.4993581944462038,
MPNN,Q16539,1.2658363930525618,1.0925140928427552,0.6152493013526377,0.804347310976128,0.31997810621863165,0.5190341284839464
MPNN,Q9JI35,1.0861209062709223,1.2801178311340498,0.24935967562468653,0.003447842916909884,-0.34263525354088853,-0.8165857778075418
MPNN,Q9Y5N1,1.419109763189312,1.7912693789526206,0.05476431376599789,-0.19979531858001615,-1.0,-0.9308544793031228
AFP,O14965,0.9115753575829619,0.18179597208615458,0.7826854461408543,0.9653096468861542,0.5329596689227557,0.8269846561186897
AFP,O43613,0.9677884667974105,0.9683381005949309,0.47376518622950037,0.06062908902130099,0.14209264706157654,-0.5069835881382476
AFP,O60885,0.8987354417425998,0.8092472651068375,0.7542069608997963,0.3808398374577229,0.5646454481120693,0.048445233331277815
AFP,P00918,1.1718965568978725,1.0027079186350938,0.7994516444078177,0.8167349873912765,0.5674819488299055,0.6323794451797007
AFP,P06239,1.4303770108995553,,0.5776351641702903,,0.28899078064223205,
AFP,P07550,1.1665600936127625,0.9350746589678935,0.34517893869530214,0.2033909266109812,-0.20670806290868549,-0.3251518187719429
AFP,P07900,1.1003170162983384,1.0066404127446515,0.8110579155944758,0.8045411144815153,0.6499188603059998,0.6030747035757398
AFP,P08172,1.1673863788034302,1.2233843532893718,0.7555648594808797,0.6940859535082006,0.47136848799616893,0.4584744262285039
AFP,P08238,1.3007004383917973,1.2090163592944245,0.6179240377300563,0.47357312825414755,0.2898949189087344,0.2018686506013404
AFP,P08588,1.1539028345595193,1.1576213101436907,0.46316941198351186,0.41196260204305185,-0.4052340679368578,-0.2073581876077797
AFP,P13945,1.1864236042965086,1.2906175191746874,0.23077291360679653,0.07624679786280017,-0.12805843614657242,-0.15212006165180858
AFP,P15056,1.0596542372788393,0.8616036008563684,0.7415291137797226,-0.6635890051935877,0.41885300324897556,-1.0
AFP,P17931,0.6571273395332778,0.3646361769596924,0.9104112697731983,-1.0,0.81479190786483,-1.0
AFP,P21731,0.9476974561031922,0.9439334343823257,0.7804764169182307,0.49768086221166496,0.5733853612138882,-0.8589825339971051
AFP,P30556,1.5602639493901316,1.5439247788718866,0.4421800197341334,0.46695821381422986,0.16853372049945103,0.1995045482193163
AFP,P50052,1.6156878064891296,1.4614794803425064,0.5190197366008126,0.6436176614856163,0.05930778606569498,0.24832123490175617
AFP,P51449,0.979124727027282,1.0387404614476885,0.6428747247904611,0.525436642638733,0.38998450894908265,0.1965578362389222
AFP,P98170,1.1404931896760624,,0.44229918143244823,,-0.15682011730364165,
AFP,Q16539,1.3751095824532278,1.102465224072067,0.5154125064139817,0.7188942444853024,0.19750495945031454,0.510232499641267
AFP,Q9JI35,0.970881870937918,0.7765719225079193,0.3574314506753702,0.5987194618938448,-0.0728388278289136,0.33147233455493963
AFP,Q9Y5N1,1.0551251247125994,1.2923549166831647,0.3042446811541853,0.34556322506142584,-0.3588551373945974,-0.0050584958841344285
CNN,O14965,1.1009665218382014,0.7738509742806281,0.6592921364176644,0.927739642013347,0.3187328332908106,-1.0
CNN,O43613,1.7489217890133926,1.6743677671392312,0.39097063526192943,-0.215889490448416,-1.0,-1.0
CNN,O60885,1.0202509842774852,0.8601971362665856,0.7030686316648053,0.30387364109636983,0.43896055340224516,-0.07514562789330226
CNN,P00918,1.090931968737086,1.1739001003530667,0.865108899254469,0.7888737639414891,0.6251815002713559,0.4961361784083379
CNN,P06239,1.659063708443282,,0.36508094486697446,,0.04346621110063564,
CNN,P07550,1.1937543544044993,1.0129197796396652,0.24589534029933086,0.06064367580312505,-0.2636241592738984,-0.5549741209530201
CNN,P07900,1.5110168240471518,1.618628851784741,0.7373543536630369,0.6643904804851584,0.33980587491376724,-0.026253400473293054
CNN,P08172,1.2520015356593541,1.2497231714449886,0.7519038139351786,0.7487010570048824,0.3919580711728393,0.43490590085871383
CNN,P08238,1.4942153212144647,1.3752747205881664,0.6370775776540453,0.6939720577326666,0.06288170310655727,-0.0327350935742603
CNN,P08588,1.3059853343161278,1.1239157424219965,0.14739050336761111,0.38165006925315986,-0.8000592058798766,-0.1380742952105123
CNN,P13945,1.1232626561465122,1.016160122800757,0.3668954668818459,0.573470420840571,-0.011147894556560844,0.2857883620512761
CNN,P15056,1.1915962118003829,0.4003818690998008,0.6111506624785673,0.5231180334769568,0.2651209487815308,-0.7002113450408347
CNN,P17931,0.8712606724079242,0.23927211068355833,0.8818843556624034,1.0,0.674420458284935,-0.4312785737741254
CNN,P21731,1.0161009051430703,1.0822665943400553,0.7705798514986817,0.18789288742240715,0.5095779363816333,-1.0
CNN,P30556,1.2484856947787586,1.2522431245505616,0.6918606589362519,0.6974492355276117,0.467627475171423,0.4733963006084031
CNN,P50052,1.3208086053148005,1.2589395927096592,0.6382769874509232,0.7533613413601898,0.37134491299413863,0.44222811250958527
CNN,P51449,1.2782414465482586,1.3712978682126962,0.5196868328331528,0.39491881877912516,-0.03965828188329645,-0.4002452995959873
CNN,P98170,1.0816649711569897,,0.519412725115936,,-0.040557230244276044,
CNN,Q16539,1.4853151033690966,0.939958908094764,0.559990668079135,0.8171405462617805,0.06372175034529792,0.6439771264249563
CNN,Q9JI35,0.9330478631757244,0.9646527241925309,0.5386643437300076,0.4878256365257157,0.009146278569066357,-0.03156834279239784
CNN,Q9Y5N1,0.8475810726646986,1.2394844251410468,0.49798810748403216,0.41855604403414726,0.12314510397727252,0.0754936718834135
LSTM,O14965,0.6838451231385991,0.6345641344437192,0.8869652311450308,0.27629802279442184,0.7371640656575703,-1.0
LSTM,O43613,0.6390318924550429,0.7182200688685433,0.8049888754592619,0.4231770010427922,0.6259543814035348,0.17097132036967577
LSTM,O60885,0.9436254438654038,0.9855583981197332,0.8269921338981518,0.3483284731413355,0.5200691824194081,-0.41135424684194577
LSTM,P00918,0.8656939310365862,1.0430592416567055,0.8866950791104878,0.7996825212700124,0.7639769453739859,0.6021962731952262
LSTM,P06239,1.1581393786879794,,0.7328030555030816,,0.5338820300966949,
LSTM,P07550,1.0921053995219776,0.8372999954009661,0.4059572374932238,0.3047675212865553,-0.05758940591058148,-0.06251541504211966
LSTM,P07900,0.9648934267141936,1.0064037732730076,0.8578697948943516,0.7859631596159438,0.7307896509602952,0.6032612988107249
LSTM,P08172,1.0356152480264582,1.0108854869019808,0.7929425831823724,0.7954576985475006,0.5839738044799301,0.6302594773544776
LSTM,P08238,0.8451641520048112,0.9044025993030782,0.8474459517432192,0.7812085177464345,0.7001871913218554,0.5533846777392237
LSTM,P08588,0.8549845664529326,0.8279072467473957,0.6682658160222135,0.6562561103419986,0.22851632571922376,0.38245803722428984
LSTM,P13945,1.0422611382627425,1.1653891934033864,0.4424719231157811,0.30834463948315555,0.12942712670755574,0.06061288254670716
LSTM,P15056,1.0079113408428915,1.116359465031105,0.8059436303974574,0.2202010436338542,0.47422212929116747,-1.0
LSTM,P17931,0.9164833820189042,0.4901343178692194,0.8996391660763371,1.0,0.6397449521929481,-1.0
LSTM,P21731,1.2803213340886157,0.5154963101242823,0.7443440215080128,0.9949711478899234,0.22136434222897394,0.44557386657260545
LSTM,P30556,1.4961463535688784,1.490812013255952,0.5549533716587741,0.5963793974377027,0.23546627145960164,0.2536331164878005
LSTM,P50052,1.6727721464414151,1.737801959421722,0.1502417938148595,0.1805775294440881,-0.008338225542299016,-0.06278986089564831
LSTM,P51449,0.85980176377558,1.0260295797308912,0.7346726876349015,0.5544719679816156,0.52960630683905,0.21610068581750608
LSTM,P98170,1.8857362479051776,,0.7915951382321689,,-1.0,
LSTM,Q16539,1.464247391069172,1.6091184931981657,0.37722843839661835,-0.1502172649740064,0.09009372936196214,-0.04336488741353106
LSTM,Q9JI35,0.9379277891105828,1.1485455010284507,0.6084797317483359,0.515961216067496,-0.0012453368595140013,-0.4623536910335708
LSTM,Q9Y5N1,0.788790808959864,1.1717006071422673,0.564513146377569,0.5768850742736565,0.2405679623215955,0.1738459234460643
Transformer,O14965,0.8415103490641218,0.5143540612321732,0.7959191241409025,0.29003613734585937,0.6019953415379,-0.38497027847502885
Transformer,O43613,0.8502231848039863,0.7036168822958937,0.6766519660736695,0.569043439718479,0.3378667567794732,0.20434099045247467
