Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,P28702,1.1631892955116407,1.2077023870508061,0.7288435699174406,0.2161639839121869,-0.012980216613817985,-0.3190583040823507
SVM,P29274,1.3699723426866823,1.3559471291530119,0.7337847039626115,0.40504125745069497,0.1486029501046351,0.015004491022021949
SVM,P29275,1.0723214415705051,1.1429245190974853,0.39658908584973024,0.5335146290767777,-0.040907868799466174,0.040631274710474785
SVM,P30518,1.56331443589784,1.1934303834115612,0.7273863219512064,0.47157997026005266,0.07697202675472126,-0.3894442812633736
SVM,P30542,1.599168217096431,1.4215204060466267,0.8874538700143135,0.8316162322060319,0.10193144924075903,-0.27496054408010817
SVM,P30559,2.012487998011997,1.9533165451465382,0.8679117902210597,0.834705077972535,0.1730701730932367,0.01941287694613325
SVM,P30926,1.4245763565492184,1.6031192987290483,0.6122888091365312,0.9243243151439862,0.04080864512126514,0.05287618222083135
SVM,P30989,1.10720137052427,1.0623720659021205,0.848193429915888,0.8804840655846168,0.06154538539917653,0.020948654648768272
SVM,P31424,0.7386400333712009,0.7703119257358866,0.2443493926651758,0.2016462391588419,0.006650832126883333,-0.01702104433929219
SVM,P31639,1.3701962852397356,0.3822443184026043,0.7856513329189925,-1.0,-0.003068670633924686,-1.0
SVM,P32245,1.497831061623076,1.114652802572001,0.7846370895253043,0.45336393799552127,0.18770996164601095,-0.06188993708601043
SVM,P32247,1.0854852822446235,0.9652570089699554,0.5767596296629689,0.36972406698669685,0.045835702065598394,0.0506372357634175
SVM,P32297,1.5608475986332033,1.829081866166801,0.6591112200033336,0.8828328324481376,-0.07489186630489586,-0.018946336997023083
SVM,P33032,1.2944280689620598,1.544290247426469,0.4951472972188234,0.5195177349241195,0.01538134564431004,-0.05036715590196117
SVM,P33402,0.9441875470788218,1.40811714684141,0.8195835380913895,0.9495888695811813,0.1060011514673933,-0.6076151143112825
SVM,P34972,1.2307889887366874,1.1535639463003526,0.5303211702336369,0.4944697608209858,0.1468405537085694,0.14847412399704962
SVM,P35348,1.2204201056045567,1.3018321356500544,0.5671335268508929,0.41051697677585636,0.06438294528887945,0.03743589463289654
SVM,P35368,1.4533332093563602,1.7247562880386675,0.14372549324831155,0.30166251019015516,-0.0319240768279041,0.0022368400326601146
SVM,P35372,1.4951797207808764,1.9478742334421377,0.7789740149051577,0.4069632611054063,0.17375159396672435,-1.0
SVM,P35408,1.6466146359887162,1.632476358272599,0.33006383296764896,-0.4466818631264361,-0.02726544435209388,-0.08593051497193249
SVM,P35414,1.7114250589445825,1.9647688472961697,0.8009023721342777,0.78401566312661,-0.0361139207764114,-0.45430715541677524
SVM,P35462,1.0123312879140545,1.0465945033539603,0.43826866903424205,0.45035446602883844,0.06109560700353167,0.0707342157414308
SVM,P35557,0.8840724349822596,0.9451212020767072,0.5387767073322139,0.4728498674801213,0.05178710723978286,0.01808644170915885
SVM,P35869,1.1133345475718166,1.781876513167793,0.6158829739011975,0.24948946459060173,0.008230681353695646,-0.18922939029877095
SVM,P36544,1.084940786449568,0.9636580839072482,0.6388855415772245,0.7498866470755897,0.06715765625799941,-0.322232446060996
SVM,P37231,1.1773424933896268,1.5012764789053286,0.653757433129265,0.320993440711864,0.1826983566187418,-0.3722381343506125
SVM,P37288,1.5149173938755118,1.441620814107177,0.7721417106153544,0.8994290402211196,0.18897739702099592,0.16476047418234507
SVM,P38532,0.632429549815754,0.6310523399681874,0.3132727763740694,-0.36851054033716274,-0.14942907853430287,-0.09792840049449625
SVM,P40238,0.7329568671770478,0.6982389278088695,0.48874707550242713,0.3304617894642234,0.04820024475752516,0.022317491024199665
SVM,P41143,1.6923254301322161,2.3141798880347153,0.7823230386241871,0.3791136597738062,0.12142295219964483,-1.0
SVM,P41145,1.6630607907721922,1.6987225436845006,0.6202397413598074,0.5758668509275863,0.12352891421523127,-0.027045003153615133
SVM,P41146,1.0916232147400329,1.183143537642301,0.45623747780610513,0.4677962803487238,-0.080388092242353,-0.04956351305356299
SVM,P41180,0.777754887837929,0.8626181558179643,0.7780401180138411,0.7993495686590769,0.0396028944610759,-0.016543828889051593
SVM,P41231,0.9659720111710515,0.9140775870003065,0.3896430636694264,0.27295010401800884,-0.027453800234664483,-0.49833387242404803
SVM,P41594,0.9510398290855926,0.9589989808790891,0.6808601095030897,0.6300272864318011,0.17785969643497113,0.17907250848325096
SVM,P41595,1.0626817169719014,1.0095854593558413,0.5965991147690244,0.4419513588088577,0.046931888588508164,-0.09783323103470476
SVM,P41968,1.6280831804907119,1.9695279170472642,0.3923195012442482,0.4226099585779612,0.024266627206443903,0.010248913142515303
SVM,P42224,0.8743628974297206,,0.43903473431691603,,-0.338956670955082,
SVM,P42262,1.1761248841288028,1.1954107825370552,0.4302996784420331,0.45876266275472827,-0.18340733297158462,-0.1187856375359968
SVM,P43115,1.830981209892541,,0.8456155092687407,,-0.41981086739842777,
SVM,P43116,1.1683395885512373,1.1969666473945617,0.4968062514417993,0.36637722825759683,-0.06315573250922601,0.011155825733149438
SVM,P43119,1.207167582025133,0.781465781878797,0.15329964267682664,0.08631713464263784,-0.1460325076775728,-0.19785316705293887
SVM,P43220,0.647907673324174,,0.5885695746420521,,0.13155925751063324,
SVM,P43681,1.3508088040918638,1.59838758967366,0.4111227807167163,0.3758864050807598,0.03513149401590532,0.02189871047710379
SVM,P45379,0.7691863729652708,,0.6194676253404663,,-0.21276292233202398,
SVM,P46095,0.7100009278506961,0.5871363076147776,0.33979714106879416,0.4339472768893788,0.0017205075340233078,0.032603533234397575
SVM,P47870,1.341855957032459,2.007016576806693,0.5078361282251858,0.2922065053223541,0.022384172790423706,-0.03031398086168835
SVM,P47898,0.09437512583605727,,-0.11248197580541429,,-1.0,
SVM,P48067,0.9188285605925945,1.1409712821596913,0.5256874758411612,0.464406109134395,0.06566301260872098,-0.06393959039212516
SVM,P48443,1.3429045485116005,1.9317055347986132,0.7996322176046335,0.7648605482871441,0.012526835331758801,-0.47787993384826843
SVM,P49760,0.6256801675565148,0.5382992421924618,0.2009579407384179,0.3909238738361921,0.0001219988942589012,0.04139135427965723
SVM,P49761,0.832401159777526,0.8391226219318605,0.5156822570713359,0.42841244735323303,-0.008455997680266947,-0.04925854305535071
SVM,P49768,1.7686515498706463,1.9430491359883673,0.7356664123159602,0.7702284096113029,0.025568776868941656,-0.02330449013101199
SVM,P49862,0.4619047177403061,,0.19356062048441072,,-0.2870741249641504,
SVM,P51449,1.0704311366421884,1.2388644160709652,0.5357650009437657,0.3452972465286255,0.011324598414769627,-0.1372950276021414
SVM,P51531,0.468680999299244,,0.4417490244515163,,-0.08225157084515211,
SVM,P51582,1.0453612747233156,0.9930934643958106,0.6825380285912513,0.8255384722410236,0.028432605590420046,0.029386187026863353
SVM,P54619,1.0426433542773277,1.152474615491904,0.5549011290153734,0.1749613207912719,0.0926054605508485,0.0012226218993383053
SVM,P54646,1.0036857630618536,1.0950915279930946,0.6019461138061744,0.4812248817725267,0.10264291366487932,0.004951644647383291
SVM,P55055,1.2247665273034036,1.6107225908953695,0.7093917945682232,0.42014321263627874,-0.01667194692880325,-1.0
SVM,P56817,0.708743842995112,0.8561581113208446,0.7696718138771095,0.7532845679881498,0.13890404430118186,-0.2923446403225449
SVM,P63316,0.867506515045381,,0.39155946120317836,,-0.12587861291549407,
SVM,P9WHJ3,0.8680591658586205,0.9641667323495839,0.3842946221063416,0.37316581570731805,0.03726214822930929,-0.007708999852211518
SVM,Q00653,0.909082586218978,1.446196713779163,0.044548027449521015,0.004527339155138651,-0.0068972608856279205,-0.30282621103714336
SVM,Q01726,1.6788545014641494,1.650842808389767,0.6744244349224101,0.5049463915439665,0.0940728924357076,-0.1345778365044603
SVM,Q02108,1.0223837488357328,1.6711822776483396,0.5697872238615784,0.6846472006148737,0.1306361794730545,0.08894383007258533
SVM,Q02153,1.0784707865297516,1.5186021292069722,0.6075433635810281,0.6309501546783675,0.1330022852389895,0.07396957127523807
SVM,Q03181,1.1285737766155277,1.0611715238960433,0.617973878974793,0.45585927498844386,0.11798405781676269,-0.003726812464884599
SVM,Q04206,0.9725022591155068,1.5718607348735565,0.01801558947621861,-0.055349226741149116,-0.11869341817362433,-0.6076258831658035
SVM,Q07869,1.1054922832339658,1.3212384101464292,0.5216014106154733,0.40719604192729003,0.054210379491435146,-0.17328406721672596
SVM,Q09428,0.7549767868613626,0.806480739407244,0.24883173028236547,0.3513512141567354,0.010785990034492432,0.027195690139316997
SVM,Q12809,0.7852302942590528,1.5659425927930446,0.5708743243656267,,-0.011238177421183382,
SVM,Q13131,0.9149028326719468,0.8040408635948256,0.3341481604202578,0.09800284813955755,-0.05625298197494044,-0.09844477793722395
SVM,Q13133,1.0189692910174988,1.3005573168086084,0.35687382233938375,0.6936497081062659,0.01203805479362241,-0.2412765542439188
SVM,Q13255,1.0870669770924335,1.198077724635455,0.6668434842976132,0.47725746284353165,-0.10051657711777784,-0.6562196655944967
SVM,Q13324,0.33290219267678456,0.10109149462473788,0.4195338039802065,,-0.004314692990474267,
SVM,Q13627,0.6870845866134017,0.8788075907224692,0.5163360166046067,0.21182929129683703,0.1539624530753796,-0.05455455508358442
SVM,Q14416,1.0757514346109627,1.2241619212947754,0.5169565165302956,0.2385556082770099,0.08391960311875446,0.02993350027835917
SVM,Q14654,0.7381592232546418,0.8237332684466699,0.4384204207242159,0.5357580526124935,0.07897232769961182,0.09087913838701478
SVM,Q14833,1.7506531048466432,1.705472537098001,0.25740259537747084,0.21784391260263578,0.014158326292327383,0.0005700183769868916
SVM,Q15077,0.8506010502476639,0.7889496601512959,0.21446556080376455,-0.16212614505083142,0.016254531634042002,-0.02145900329770578
SVM,Q15596,0.48731148857556006,0.17093452674239007,0.4367788913600611,,-0.10468133485466136,
SVM,Q15788,0.4120233608560112,0.7207932844093204,0.3356347570992811,-1.0,-0.10489626067292512,-1.0
SVM,Q16236,0.8465608712563186,1.1732651324152612,0.8851239003634509,0.939614588525569,0.17424873933805995,-0.7626199139740231
SVM,Q16526,0.6698329805073836,0.7117039697969721,0.5016112461730057,0.39777673882475734,0.031701133295701234,0.012938791784895431
SVM,Q49AN0,0.6887434386854775,0.794550908566256,0.44304571493345457,0.022442116031358966,0.020591596113975208,-0.04752963236033003
SVM,Q5NUL3,1.0132636086936746,1.1106895480025996,0.6776637737445041,0.6204863101707659,0.06070445837466332,-0.06753410117562941
SVM,Q6L5J4,0.8210478763946373,0.8685212009818698,0.7744846040128311,0.5999481155613221,0.2598643677907668,0.12297488547754232
SVM,Q7RTX0,1.3683609658647389,,0.7570580458716336,,-0.013597271664858912,
SVM,Q7RTX1,0.34985608028408083,,0.6219244095723376,,0.0840349058979255,
SVM,Q80SS6,1.2261309869662524,0.9800353844881096,0.3974321006491983,0.27189102590747277,0.05540028487217197,0.01740126289067956
SVM,Q8NER1,1.2196451464256928,1.4178332434992453,0.698629665939028,0.3203865494199046,0.11631552997447014,-0.21206574499999942
SVM,Q8TDD5,0.5173743610848437,0.7306869021862124,0.45153660075217245,,-0.02495371791962664,
SVM,Q8TDS4,0.914638610340295,0.9589935194499468,0.6240353442999939,0.518941625211457,0.11443056259527551,-0.006655111265768232
SVM,Q8TDU6,1.271914217973713,1.0111971082106315,0.5059117841169727,0.3709839042136056,0.017211477719987545,0.06841135218701377
SVM,Q8TDV5,0.831720181081236,0.8581869925419037,0.4854775345270934,0.43525293075763705,0.11078282538864903,0.09876476564910774
SVM,Q8VNN2,0.09070765375319499,,0.12836392352110096,,-1.0,
SVM,Q92731,1.2899926605684668,1.3110691428388923,0.44079149623926367,0.3359029235177747,-0.0044298421444814995,-0.12503700016222385
SVM,Q92847,0.9961226214750045,1.1128305655312904,0.43369495450801687,0.30122263046502296,0.04838884003615618,0.024159534431295482
SVM,Q96RI0,0.5341514790793659,0.7104641151888679,0.3481545407446919,0.30442011381037637,0.03552905895307956,-0.01638145073966024
SVM,Q96RI1,1.9143520985333642,0.9551867327240969,0.7374942332052314,0.19565844373247365,0.08782795709014135,-0.15987217290253275
SVM,Q96RJ0,0.7212828284068771,1.2082712133949849,0.5452955877819329,0.5117025520815168,0.03225330469811383,-0.3573630088916222
SVM,Q99500,0.782228138227057,0.9199538102011444,0.507357258833304,0.5545664055158741,0.09440278197480978,0.08547107254922315
SVM,Q9GZN0,0.5203932974966348,0.590045831138586,0.03960365673437162,-0.04204231144142879,-0.08678399929137082,-0.1523358659513807
SVM,Q9H228,1.13696445547059,1.2587400460293552,0.49568570689989905,0.6142283433838328,-0.10913253804174006,-0.7945328546994157
SVM,Q9H3N8,1.1755162561898205,1.2094617446620626,0.4991588716010405,0.08797270501871543,0.025405624777454672,-0.05782728822777439
SVM,Q9HC29,0.6754731685157572,,0.07176110195040904,,-0.11929491881178733,
SVM,Q9HC97,0.8927775586748131,1.9292190281204258,0.6585573479085024,0.7122684341166058,-0.04601229295267739,-1.0
SVM,Q9NR97,1.3806213326526346,1.6671262113023273,0.8937018841995417,0.9210063463779046,0.20773884064675707,0.14261942667323912
SVM,Q9NRM7,0.48304056584634275,0.5617702693234355,0.33027721091997186,0.22897144892686908,-0.10138619015374428,-0.1834222289452616
SVM,Q9NYK1,1.357369389658483,1.3226541116494412,0.7735554468916268,0.7025539146834185,0.1905830308132801,-0.0651314195619439
SVM,Q9QUQ5,0.6382650415656,1.746753861356244,0.22658186192286559,0.900776974486298,-0.05027017265343647,-1.0
SVM,Q9UGI9,0.7216088302492625,0.6587341506103139,0.3809436923673212,0.27110683420828935,0.01075989017044765,0.005843083117593961
SVM,Q9UGJ0,0.6336556844844435,0.6562897597608662,0.3148075238081929,0.18004223524258425,0.015002091703566589,-0.0017240356871472962
SVM,Q9UNQ0,2.170652483601056,2.0414805836091463,0.8899013459308535,0.8483647093234995,0.07775286256726954,0.052522209347637516
SVM,Q9XUB2,0.725764586357485,0.809798694251707,0.36669834529821904,0.022314908552964703,-0.027676134603788816,-0.12180289407444334
SVM,Q9Y2T5,1.3175457467036102,1.377012193532586,0.5733394539931901,0.5052252346701479,-0.4811451778165645,-0.5743024023430228
SVM,Q9Y2T6,0.9752286493556931,1.2853736966275522,0.3002649532970533,-0.12175796558241404,-0.022024864082068607,-0.12910214001827236
SVM,Q9Y345,0.2728986437505915,0.10702572258345638,0.7888038487364651,1.0,0.08222213832340097,-0.14545052945109438
SVM,Q9Y478,1.1360365682349909,1.2063950811270845,0.5391236197080994,0.09386632145776197,0.07099847817118987,0.0040936297810574285
SVM,Q9Y5N1,1.2760397996079462,1.3043071345950228,0.28931082629069843,0.07479166384691487,-0.13597478271714158,-0.17574487405151662
SVM,Q9Y6Q9,0.22677443270563866,,0.34157415894577053,,0.00338893573985255,
RF,B9W6M3,0.4452712962470608,1.4638714173041252,-0.002545849540442778,-1.0,-0.18639936725448059,-1.0
RF,C4YTQ8,0.8553047373440945,0.9304751915261966,0.3939780147266344,0.23692073602576716,0.15388531115600368,0.023502100699801853
RF,G5EF15,0.5650183159164072,1.045736928959985,0.2883617733399532,-0.2561365528124478,0.019268979235993577,-0.31791612393732227
RF,O14744,0.5256025910111286,0.8497390462054528,0.7961901706073338,0.8309363984380406,0.6199176401139991,0.6145938088576681
RF,O14842,0.7157301754525074,0.8577059803187442,0.7510838090133166,0.6701089529964381,0.555142123263981,0.44224792412146474
RF,O43193,1.2307382846622374,1.4593003011337016,0.3324541327582207,0.18098769649923194,0.07488799348533415,-0.0794377151439416
RF,O43526,0.5598929629909025,0.593134781839793,0.6805502733123774,1.0,0.4613659305951825,-0.7765881551730291
RF,O43741,0.8017255178049059,0.9881719723416633,0.32158562548979747,-0.07462173775203147,-0.011204206917637682,-0.4111555402111453
RF,O60706,0.5648014337132374,0.6510422554274019,0.6201005599928282,0.5701631043662623,0.29372248955160707,0.22261368743912946
RF,O75343,0.4650223056023158,0.7658333922205297,0.9227928230457826,0.9308388801977334,0.8154454459588756,0.5670635174621146
RF,O75469,0.5607063734671475,0.7996160092495767,0.7785248672733989,0.6190122151365209,0.6026852665229686,0.28505589481586
RF,O75762,0.8846119874657592,1.1656529511105072,0.7067783104409416,0.6260759190737082,0.4699806170892341,0.38862632397429675
RF,O95136,0.4237034989398296,,0.5773381779764533,,0.3099685894165348,
RF,O95180,2.2680619885736624,3.3025465303500656,0.08737353174740149,-0.17965276671787295,-0.12205962642338886,-0.43805834927211884
RF,O95835,0.5721882684444487,0.6732696933621812,0.2909961603059162,0.34767512970221576,-0.02154020526044964,0.08757177492201018
RF,O95977,0.6097183587648662,0.78259455457805,0.8208629974263397,0.6526493623650174,0.6487121116338963,0.3158908158724839
RF,P03372,1.0434790965223795,1.0427073714522324,0.7078496935312196,0.4389635531834143,0.4937007367858415,0.05776273995428183
RF,P04150,0.9313093638582316,1.0395884900025962,0.7177095353720712,0.6814458435964341,0.5141717698933723,0.4566571513473493
RF,P05186,0.3874602149011562,1.0663800000000023,0.54514159098748,,0.20427555163253563,
RF,P06401,1.1101178267617589,1.1937937112960773,0.6529754815969205,0.553477674476794,0.42528909917456803,0.28583771685774695
RF,P07550,0.8548153359441281,0.806351155906049,0.8813072691040372,0.8622041799445086,0.7764786222903469,0.7183422308251948
RF,P08172,0.8963141926752981,0.92188144383013,0.7160103747756928,0.5530587684705007,0.5019629856274148,0.21730925864406692
RF,P08173,0.7942756621738403,0.8951652287418641,0.6953291299296958,0.4853508938202446,0.47386209946579183,0.1864300388776553
RF,P08183,1.2332451111117995,1.9535224868032253,0.7679613997327409,0.6244544054641398,0.5793942106357547,0.34394559101683686
RF,P08588,0.7512185706907022,0.79626279137282,0.7767538914521778,0.7227950413599504,0.6007419333498629,0.4972465238779391
RF,P08659,0.6941367537748997,1.1688456535569545,0.6409305965774889,-0.1919172330410479,0.40397421964362734,-1.0
RF,P08908,1.048234217707689,1.1141002352587388,0.6819273675482016,0.686293889825914,0.46347402452630193,0.4505696692236234
RF,P08912,0.71941707416375,0.7317880194327732,0.6644364759503668,0.622274963164582,0.42298993847319155,0.1999795251012647
RF,P09874,0.6412084010765218,0.8890075999496118,0.7891965610952227,0.5346697165427752,0.6132261879605376,0.17619896629578657
RF,P09923,0.3907368918488278,,0.4457188336535785,,0.018190151214412476,
RF,P10275,1.042953764840675,1.2492655177853953,0.7756285735280241,0.6231865360173086,0.5816543487474337,0.28258849051493196
RF,P10520,0.5046799886534743,0.803700597128891,0.49574495108851935,-0.10664498255833037,0.2361824871958561,-1.0
RF,P10696,0.8042635949449942,1.9639812588718866,0.2999139318255259,-0.9776022059168502,0.04166926680642191,-1.0
RF,P11229,0.7539549350370359,0.7102153736187615,0.7156021522150762,0.7086179853549883,0.5065059065482087,0.49126604398106555
RF,P11473,1.0005844976146594,0.8465964420798263,0.7848113574948828,0.6987339964376551,0.6017512560618561,-0.8102741660363673
RF,P13569,0.6680391523594507,0.9188273205258574,0.7432466831498596,0.5929088763847999,0.540075072914652,0.34117735921209746
RF,P13945,0.8550514855536226,0.896553025005112,0.7442283412134774,0.5218382160827849,0.5456316219037856,0.09820647157790663
RF,P14416,0.9600260562019668,0.9218886318282712,0.7414024702258084,0.7885598567544431,0.5364707553853685,0.6063790279999846
RF,P14735,0.28351630801706673,,0.38919904133115096,,-0.09516538917674033,
RF,P14867,1.3620211775404665,1.724020411294859,0.6017499580460199,0.8158239774878223,0.31449511166689303,0.4609245540914656
RF,P14902,0.6850964676598471,0.7635171132477804,0.6914396172905566,-0.3639096134983764,0.30706207889273385,-1.0
RF,P17787,0.8817408844639306,0.8361994042045482,0.7456152736232786,0.7863964346905132,0.5279721212545214,0.5494214234008659
RF,P18507,1.1612723943775893,,0.6726957659516684,,0.422022039437263,
RF,P19429,0.5846903489064831,,0.2690048573294664,,-0.03090999761225377,
RF,P19793,0.8211568008005591,0.8252039000555871,0.7348449837556982,0.4900187343378367,0.5340264767448257,0.21268837702717058
RF,P19838,0.9463932012581898,1.174049018007711,0.3070937668026462,0.3960929962271702,0.07439351905172586,0.08014614588934699
RF,P20309,0.7841158756055534,1.1468412417440217,0.5362737241243635,0.11270842565635031,-0.2870556986206687,-1.0
RF,P21453,0.9024283840937943,0.9277352665611723,0.791239440915881,0.6749545147728441,0.6183827035923191,0.4454996702834849
RF,P21554,0.6282195198524062,0.8010882140341149,0.8312984587445884,0.7126043500963231,0.6904108760581366,0.4930254685015516
RF,P21728,1.0562365036639434,0.7901475071850327,0.44921022048974296,0.2373809761072937,0.0806212306928048,-0.4966888978681674
RF,P21917,0.6444407851479553,0.7141267611603568,0.7940123747460694,0.7712919497074903,0.597876275780459,0.5147084620233298
RF,P24387,0.2685883970429378,,0.5148723944982725,,0.26480660777495935,
RF,P25090,0.6926304351690342,0.9191179408333146,0.8950175673330957,0.8820612648681964,0.7862260921507059,0.6736920330747841
RF,P25106,0.7147421118146219,0.6437835098224496,0.7002250602698179,0.6443781731181132,0.40177241064650127,0.3687821682436794
RF,P28223,0.8498067910201412,1.1829688578345916,0.6947489857460102,0.5428967666896127,0.4816997059409097,0.27422363874134814
