Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
ECFP-ESM-RF,Q9NZJ5,1.5238483790918806,,0.35623432851191855,-0.3229905027311486
ECFP-ESM-RF,O15296,0.9688525172296008,,0.29862681840066546,-1.1531310538504678
ECFP-ESM-RF,Q8TDS5,1.4039296812787179,,0.3491948261756325,-0.06750253595944589
ECFP-ESM-RF,Q969F8,2.1328485800759003,,0.2400832479115498,-2.0771398373027514
ECFP-ESM-RF,Q9GZQ6,1.3307984832021835,,0.5911899386195401,-0.9267838854055299
ECFP-ESM-RF,Q9Y5X5,1.0803067273571298,,-0.04353453051031794,-0.3248096851785498
ECFP-ESM-RF,P24046,1.3186610979175626,,0.277456993633193,-0.7580868902831208
ECFP-ESM-RF,P28476,1.1232845087700816,,-0.9062338444828322,-26.03788759234663
ECFP-ESM-RF,P41231,0.8859939857187041,,0.017611809811820534,-5.246572414784143
ECFP-ESM-RF,P51582,0.8040798768806084,,-0.011326644042390407,-0.658839189601131
ECFP-ESM-RF,P21462,0.9194539110575165,,0.0028781177634910654,-0.12431208822910378
ECFP-ESM-RF,Q96P65,1.4847732587510485,,0.2952725813140537,-0.6026825558958147
ECFP-ESM-RF,Q9UQM7,0.8593642373720646,,0.8381398064492765,0.4225765377103393
ECFP-ESM-RF,Q13554,1.1828241395190835,,0.5716136324654366,-0.03345320737596835
ECFP-ESM-RF,Q13555,1.0363150323716908,,0.8269946955162207,0.3695814758894118
ECFP-ESM-RF,Q9ULC6,1.2536520931141146,,-0.18148529286019877,-0.40941632404582706
ECFP-ESM-RF,Q9Y2J8,1.2844259119259953,,-0.5590284354358459,-2.1713316940918608
ECFP-ESM-RF,Q9ULW8,1.047273908273712,,-0.5423385585327803,-0.3376919821103339
ECFP-ESM-RF,O15229,2.0727738836180984,,-0.09988959184326515,-1.8608135151233323
ECFP-ESM-RF,P49281,0.7637663533350764,,0.3986398429932202,-0.8945526146573806
ECFP-ESM-RF,Q9HCN6,0.8416952678304792,,0.6748549101533242,-0.0664254698629918
ECFP-ESM-RF,Q9Y6L6,0.7154136011236554,,-0.07788286439314523,-0.18070540050146455
ECFP-ESM-RF,Q9NPD5,0.7203972611617655,,0.0991470651936759,-0.11202977700834937
ECFP-ESM-RF,P15559,0.9508341367017965,,0.20099625136787544,0.023282134066850646
ECFP-ESM-RF,Q9Y5Y6,1.1122559923266737,,0.45828939751604963,0.1043587747442668
ECFP-ESM-RF,P37088,1.7700762130635623,,0.5931086025250392,-10.753773351985634
ECFP-ESM-RF,P48449,1.8004886795851698,,0.15693448837711385,-0.7323671193308297
ECFP-ESM-RF,P35368,0.7451746972629169,,0.6868993133746727,0.39458944316036315
ECFP-ESM-RF,P18825,1.2954134391812497,,0.5691120925866637,0.23488666936355818
ECFP-ESM-RF,P06748,1.3417871088989908,,0.28382987913152186,-1.0115811671172348
ECFP-ESM-RF,P30307,0.841952936658262,,0.5582316858174321,-0.04029153195626689
ECFP-ESM-RF,P04439,1.7472228925444555,,0.2273552659226459,-3.1786233537232116
ECFP-ESM-RF,Q16572,1.1946938911920617,,0.09901249093943579,-0.5783445477858353
ECFP-ESM-RF,P51451,1.0901191488258086,,0.7050979538369485,0.2726723834893704
ECFP-ESM-RF,Q16566,1.0005861758609165,,0.4334930343556905,-0.29061626009593167
ECFP-ESM-RF,P45985,0.8071883956378008,,0.29438938527691844,-0.048435841396472945
ECFP-ESM-RF,P52564,1.0066319232610765,,0.6263864280320164,-0.1391361666788009
ECFP-ESM-RF,Q16513,0.8464837712674184,,0.375606773951888,0.0854543947608295
ECFP-ESM-RF,Q9BZL6,1.1001108955020582,,0.8091050289627993,0.09443098576170361
ECFP-ESM-RF,P00390,1.1077941943764107,,0.16724928158642194,-1.370455561632046
ECFP-ESM-RF,Q9H3N8,1.010181087874492,,-0.03282571568142447,-0.09378234262787766
ECFP-ESM-RF,Q13115,0.8739417690243751,,0.7855921149753318,-2.0959133846449784
ECFP-ESM-RF,Q93096,1.0472579385990326,,0.4078521915238108,-0.3013690191615601
ECFP-ESM-RF,O75365,0.8850336755477713,,-0.06418700271429424,-0.0731835347256935
ECFP-ESM-RF,P02708,0.924976593958182,,0.799773597710519,0.3976132786304508
ECFP-ESM-RF,Q07001,1.1188546342910448,,0.7245522536726582,0.21612203185182388
ECFP-ESM-RF,P07510,1.2136081723895134,,0.613691273755658,0.11793930690110821
ECFP-ESM-RF,Q8WZA2,1.209308153942368,,-0.5047578227746631,-0.9327423797710723
ECFP-ESM-RF,P11217,1.6010269354299536,,0.43660420312677184,-0.958192200406861
ECFP-ESM-RF,P14151,1.2241523852491552,,0.6741660078504633,-0.16560421227452626
ECFP-ESM-RF,Q16581,1.288400408284585,,-0.3006187944948117,-0.3663771873283672
ECFP-ESM-RF,Q8IU85,0.9158679770074835,,0.7930005059026664,0.423509529826788
ECFP-ESM-RF,P48729,1.0604011762107566,,0.4057656883583298,0.050989782253775484
ECFP-ESM-RF,Q9HCP0,1.000603885608799,,0.19831712262532525,-0.4177144709473266
ECFP-ESM-RF,P16591,1.235243753830275,,0.7328712539402363,0.24810717773829938
ECFP-ESM-RF,P07332,0.9800228939792853,,0.7482223055074307,0.4442890348838532
ECFP-ESM-RF,P42685,0.5570263844415809,,0.7724533707119279,0.5911515955403217
ECFP-ESM-RF,P51617,1.1981518076213507,,0.07789079823877988,-0.07899808779802897
ECFP-ESM-RF,P36507,0.9022957942445036,,0.8093641004588672,0.5280285286610326
ECFP-ESM-RF,Q9Y4K4,1.233070304644125,,0.7941587847182269,0.31118130225480023
ECFP-ESM-RF,Q04912,1.1932739287032423,,0.4478153871129921,0.08634979740023574
ECFP-ESM-RF,P15735,1.2308611754126224,,0.7923882178602125,0.4638315466034135
ECFP-ESM-RF,O00444,2.387936301485925,,0.42187732137475714,-1.5600911469927823
ECFP-ESM-RF,P54646,1.0473969758422796,,0.1958391521134944,0.02577892148816363
ECFP-ESM-RF,Q9UQB9,1.0436475685316613,,0.8284836661558501,0.5014605712697726
ECFP-ESM-RF,Q8NEB9,1.2437560218611883,,0.10790825452081554,-0.0036260642203218563
ECFP-ESM-RF,Q9H6Z9,1.8098763220774863,,0.5053858964939413,-0.2543639516675973
ECFP-ESM-RF,O75469,1.4295130621078276,,-0.5473771612809479,-1.5123911937012617
ECFP-ESM-RF,Q8TF76,1.0803135145786438,,0.4406856133716307,0.06241238981927688
ECFP-ESM-RF,Q15046,1.7244545892504042,,-0.10473344145859312,-0.5326365254599512
ECFP-ESM-RF,Q16512,1.2483379242206643,,0.3533121749888558,0.03151105280504285
ECFP-ESM-RF,P15382,1.371461635861735,,-0.09790530705801802,-1.6142832330210215
ECFP-ESM-RF,P09769,0.9738309732463796,,0.8116683329086476,0.49622553679889136
ECFP-ESM-RF,O15146,0.6171971315101633,,0.8444696164546653,0.6118530334352564
ECFP-ESM-RF,Q96PF2,0.9538262640765611,,0.8553944302948508,0.5041258300693886
ECFP-ESM-RF,Q9BYP7,0.7497750675387542,,0.7378363547619133,-0.11657754753351024
ECFP-ESM-RF,Q99519,1.5820719072122742,,-0.2783571136737287,-0.9792898785571078
ECFP-ESM-RF,Q8WTV0,2.235296196681491,,0.6709280210182101,-4.357878193039405
ECFP-ESM-RF,O60894,2.113676907661708,,0.2536398984536433,-0.4665711177801932
ECFP-ESM-RF,P46059,2.0421653268829267,,-0.14536889092051214,-6.00421244432105
ECFP-ESM-RF,Q13976,1.3252175932201418,,0.398752965931107,-0.016847459064867953
ECFP-ESM-RF,Q99489,2.731261121107148,,-0.10309003817070073,-3.8615133922644453
ECFP-ESM-RF,Q9GZT4,2.6698524525177247,,0.17518128849067438,-12.389765680927255
ECFP-ESM-RF,Q9NRS4,1.176255083015344,,0.034591674614405155,-7.090005704585314
ECFP-ESM-RF,Q06210,1.6573778371106007,,-0.7352815375583167,-0.5203574168725922
ECFP-ESM-RF,Q9BYF1,1.5488498872057315,,0.27240322484916357,-0.3771366574938828
ECFP-ESM-RF,P15086,1.9433875789562116,,0.46482451109514483,-1.9934772580069118
ECFP-ESM-RF,P04271,0.5947053716743124,,0.2919386650969428,-0.1554200846542224
ECFP-ESM-RF,Q16850,1.2040327519052418,,0.5037367142955939,-0.28393339871727186
ECFP-ESM-RF,P17301,1.0550658674920323,,0.5819755588184984,-0.19171786170033234
ECFP-ESM-RF,P26006,0.8606514592894566,,0.6708819938520445,0.21529365955307722
ECFP-ESM-RF,P00751,1.214237335485696,,0.5794510654977691,0.205532758439809
ECFP-ESM-RF,P54132,0.8029446160906547,,-0.01041528215351799,-2.115355456882252
ECFP-ESM-RF,Q16873,1.8893492796128468,,-0.06677876615787938,-3.8829185052011796
ECFP-ESM-RF,P07998,1.332369341312109,,0.010056401016202096,-0.9281882896039857
ECFP-ESM-RF,Q8TD08,0.81443360694078,,0.7968022755809154,0.3540290228917542
ECFP-ESM-RF,Q9BVC4,1.5671836434925897,,0.37419235525672223,-1.3978718811979847
ECFP-ESM-RF,Q8N122,1.8429005926314597,,-0.1743826028596114,-2.3638503999784604
ECFP-ESM-RF,O60678,1.0686459029196795,,0.47972981906440504,0.20422404035607788
ECFP-ESM-RF,P09238,1.0018492136173032,,0.7253794131417909,0.4347145061045675
ECFP-ESM-RF,P07195,0.6818374323914476,,0.8522917977113136,0.6481749338267364
ECFP-ESM-RF,P79483,1.2016017374939396,,0.040897267319871866,-0.03826209149116999
ECFP-ESM-RF,Q96Q83,0.5884583139704729,,0.6058658116694252,0.14674339310020312
ECFP-ESM-RF,P14384,1.5588431228476307,,-0.3886488916663696,-0.7144840214249872
ECFP-ESM-RF,Q9Y478,0.8540669908031554,,0.40836943679366133,0.10590582696301754
ECFP-ESM-RF,O43741,0.8503467063825222,,0.06297538640679365,-1.0372521643853578
ECFP-ESM-RF,P54619,1.0249216223968143,,-0.011724153536572234,-0.2949266104604311
ECFP-ESM-RF,Q9UGJ0,1.0234608525374513,,-0.08073308244060215,-1.8058632631471396
ECFP-ESM-RF,Q9UGI9,0.7411091538436011,,-0.08139504222456692,-0.42538078738730634
ECFP-ESM-RF,P56192,1.1649927003406948,,0.20967551703227388,-0.07292781671213677
ECFP-ESM-RF,P28336,1.1149663160264491,,-0.15622550169575183,-0.27668008806891886
ECFP-ESM-RF,O43570,1.1173191515016796,,0.1790862958884234,-0.297155333525126
ECFP-ESM-RF,O00206,1.194666974280703,,0.12399373136025292,-0.06736810550418282
ECFP-ESM-RF,P01100,1.2344304148716492,,0.6616481742876841,-0.03816052186067176
ECFP-ESM-RF,P01112,1.0479181445161112,,-0.021434786093631406,-0.0574086965633116
ECFP-ESM-RF,O15245,1.2326348704285284,,-0.03100243993462227,-1.8530879076840092
ECFP-ESM-RF,P16070,2.8806432086871707,,0.41618600611988715,-12.57254841650153
ECFP-ESM-RF,Q8N6T7,1.6941648171946553,,0.01343385606991796,-1.3130880398017615
ECFP-ESM-RF,P40313,1.501486825165114,,0.6105851963977392,-0.46529391338715476
ECFP-ESM-RF,Q5TCQ9,0.5466044566341193,,-0.748774485215883,-1.5481333185856103
ECFP-ESM-RF,P30520,1.7021212180645466,,0.7658747211318836,-5.096123668872845
ECFP-ESM-RF,Q9H228,1.629488651406949,,0.4014308593668871,-0.44654443597355176
ECFP-ESM-RF,O43293,0.697298813267049,,0.6094879953066811,0.3104850850872841
ECFP-ESM-RF,P13051,0.789555140778748,,0.12241748967548136,-0.3819562729032826
ECFP-ESM-RF,P35499,1.0682628030955361,,0.5410412106235841,0.08624221414963429
ECFP-ESM-RF,P42680,1.1946304488182007,,0.5718400727089101,0.23485887239086722
ECFP-ESM-RF,P42681,1.2847131491843615,,0.727820859756781,0.1615001200308014
ECFP-ESM-RF,O94782,1.138940048422035,,-0.22313755270125207,-0.20237058112561757
ECFP-ESM-RF,Q16611,1.3565512117619896,,-0.4854275660503456,-14.04007002997009
ECFP-ESM-RF,P08138,0.7830027093908407,,0.26754130835385237,-0.028766712528763616
ECFP-ESM-RF,Q04756,0.8860455110347092,,0.030295844635811985,-0.38763832758003836
ECFP-ESM-RF,P30550,1.57097408214553,,-0.00556734922327101,-0.39395241802670244
ECFP-ESM-RF,Q9H999,0.9639035137228088,,0.16142297427736413,0.018643146797613586
ECFP-ESM-RF,O60551,1.0506671825515288,,0.657349743593111,0.21372402206528696
ECFP-ESM-RF,P04070,1.0041529458482206,,-0.32529268304552517,-0.7569311958415283
ECFP-ESM-RF,P51787,1.4699955232248145,,-0.05490948740150909,-1.0855628719001968
ECFP-ESM-RF,Q9Y3Q4,1.1072890099203507,,-0.18474665132946166,-0.3303852206301523
ECFP-ESM-RF,Q9UK17,1.7148519254795902,,-0.003965235733524916,-2.1650134501764065
ECFP-ESM-RF,P09884,1.4482096016878319,,-0.3073052177785528,-2.547317074492866
ECFP-ESM-RF,Q14833,1.5130528499666036,,0.5669761202308947,0.08124062334333026
ECFP-ESM-RF,O00222,1.3174180634720676,,-0.04662932432781889,-0.22347961067178668
ECFP-ESM-RF,P25106,0.9707827187921654,,0.4663924301912212,0.14481024722192737
ECFP-ESM-RF,P09668,1.3973871186833173,,0.4074903380657152,-0.8691039503910156
ECFP-ESM-RF,Q9UGP5,0.8094607273193942,,0.21332264915725885,-0.5917645658542647
ECFP-ESM-RF,Q13118,1.0330195940483577,,-0.04938634190805144,-6.165122206549467
ECFP-ESM-RF,Q6P1M0,0.8748112360120796,,-0.07541039264342816,-0.020505661834088418
ECFP-ESM-RF,O43193,1.3392262909937875,,-0.3500053371802162,-0.6916678388431101
ECFP-ESM-RF,P05413,1.3117955277879354,,0.4149094824937341,-0.15836715238382237
ECFP-ESM-RF,Q8IY84,0.869650106854743,,0.7983651877498734,-3.6249520471968255
ECFP-ESM-RF,Q92830,0.9991783553139434,,0.2981069851097382,-1.6587485731279292
ECFP-ESM-RF,P26640,1.364481298708491,,0.2603956949040021,-9.919832843978664
ECFP-ESM-RF,P08571,0.934940782065195,,-0.06966298372926481,-0.06277663994643512
ECFP-ESM-RF,Q9Y6Y9,0.7189572319167312,,0.0036412290104505464,-0.03364395605732806
ECFP-ESM-RF,P31350,1.6905045939225674,,-0.4201175082600698,-0.17784922984119755
ECFP-ESM-RF,P36639,2.6138477258695554,,0.1955243100080643,-1.006475303853171
ECFP-ESM-RF,P41182,1.1654311207488721,,0.2864604816688869,-0.19648783823261629
ECFP-ESM-RF,Q6W2J9,1.0967191752060024,,0.5666325282627045,0.20660523427382715
ECFP-ESM-RF,P01589,0.43626125269002325,,0.5,-2140.1436567351097
ECFP-ESM-RF,Q9UPY5,1.88760041993737,,-0.008477634400904354,-0.1362114935812646
ECFP-ESM-RF,O94956,1.0081253418600244,,0.16925933310276473,-0.47830469935710385
ECFP-ESM-RF,P16152,1.0010256006171678,,-0.06476106111759643,-0.5989087007674816
ECFP-ESM-RF,Q03431,1.210504740955098,,0.3391595274933884,-0.9358523759503468
ECFP-ESM-RF,P20815,0.8648669510978926,,0.418937008081017,-0.5336007346584448
ECFP-ESM-RF,Q9Y263,0.8954917341372628,,0.3390448703593151,0.10536525517251327
ECFP-ESM-RF,O15244,1.1067703093641175,,0.04790284395353921,-0.8008352380270625
ECFP-ESM-RF,O75751,1.3232688225342144,,-0.15587435414230166,-0.34236148699587243
ECFP-ESM-RF,Q86VL8,1.3088564563122675,,-0.18397984435631928,-2.0997964185786198
ECFP-ESM-RF,Q12791,1.0759852485683346,,-0.19404552853678508,-0.13306299255008858
ECFP-ESM-RF,Q8TCW9,0.7217753697055878,,-0.06307690301942968,-0.3040959105993064
ECFP-ESM-RF,P54136,3.055149659811822,,0.9480410926763765,-626.9560982136869
ECFP-ESM-RF,Q9UBY0,1.1640050424683237,,0.35574990392316413,-0.10580336653359024
ECFP-ESM-RF,P55085,1.079324592073428,,0.22192991450280491,-0.48465770878425096
ECFP-ESM-RF,Q07108,2.5415254540227257,,0.6092540787317947,-0.2365546285141329
ECFP-ESM-RF,P28300,1.0116812059758884,,-0.24725645927195514,-0.9151339694149234
ECFP-ESM-RF,P58215,0.9139592003006685,,0.36486044090161773,0.09624430094191494
ECFP-ESM-RF,Q96JB6,1.1122827845828407,,0.25565982333551796,-0.02728886299250588
ECFP-ESM-RF,P29323,1.1925729217168062,,0.5676377492022218,0.18291122793163672
ECFP-ESM-RF,Q15465,0.7729555028539966,,0.690987478827091,0.22362997703575271
ECFP-ESM-RF,P09958,1.7694599350359241,,-0.16434398034875997,-0.21401298490744503
ECFP-ESM-RF,P05981,1.5265188009344042,,0.2925448614607914,-0.5035164846739499
ECFP-ESM-RF,P04233,1.1569325023089128,,0.6282982348755054,0.19890661700952006
ECFP-ESM-RF,P35813,1.3774641790061817,,0.762660296686061,-0.2461771005720894
ECFP-ESM-RF,P36873,1.6788114357342196,,0.17479782633697713,-0.01025871379542953
ECFP-ESM-RF,P63151,4.535743361536202,,-1.0,-1.3039667516516034e+31
ECFP-ESM-RF,Q15172,4.026673252128215,,-0.7869428497484806,-1364.3976824762224
ECFP-ESM-RF,P55899,1.7434462171976894,,-0.0861015004184582,-4.361433797724469
ECFP-ESM-RF,P13500,0.7906315811431068,,0.22691909375919372,0.0337597300333875
ECFP-ESM-RF,Q9UKP6,0.9018526381976988,,-0.15603126432533798,-0.5164335933289277
ECFP-ESM-RF,Q9UNI1,1.2635912715241318,,-0.04778430431816257,-0.39039564999666765
ECFP-ESM-RF,Q9UBX1,1.0830713244506938,,0.8178612521926745,0.3004912400927142
ECFP-ESM-RF,Q8N474,1.0083259514610756,,0.4391731609457014,-4.34381899165778
ECFP-ESM-RF,Q99571,1.250514760884225,,0.19072223588972173,-0.018573318684157014
ECFP-ESM-RF,P60568,1.3219496242615747,,0.40126300489160166,0.029396178268142115
ECFP-ESM-RF,O00571,1.1946026081940528,,0.5101050415945667,0.1255344891344332
ECFP-ESM-RF,Q92831,1.0526072758766416,,0.3799141425618891,0.12031762724158435
ECFP-ESM-RF,Q9H7Z6,1.1609544169335284,,0.43824546402741393,-1.2587996678228794
ECFP-ESM-RF,P21757,0.9282387024853905,,-0.9979469554455082,-1.601138381258148
ECFP-ESM-RF,P19320,0.756251314384014,,0.6240892137037399,0.2793004431056797
ECFP-ESM-RF,Q15746,0.8452812710552403,,0.45022403730474525,0.16929030593872885
ECFP-ESM-RF,Q02880,1.1372362562503138,,0.5102162047489373,0.20625929059534298
ECFP-ESM-RF,P31939,1.6729306519484008,,0.23973918262812502,-0.015398973328780263
ECFP-ESM-RF,P26639,2.749790227762318,,-1.0,-1.9170290343083258e+31
ECFP-ESM-RF,P21918,1.2435429556573716,,0.5079108646170247,0.18479157912873467
ECFP-ESM-RF,B1AH88,3.971276251401649,,0.017991894698077243,-1.3927833423115183
ECFP-ESM-RF,Q7LG56,1.673415461438751,,-0.07700458687186544,-0.05714010077612053
ECFP-ESM-RF,P61981,0.9806415553552185,,-0.03142001553961669,-2.438371055164642
ECFP-ESM-RF,O60218,1.6979612051455613,,0.08417088257296505,-0.5437874501109581
ECFP-ESM-RF,P42229,1.0181219338349479,,0.6449919298407405,0.16264299830996154
ECFP-ESM-RF,P16298,0.5003918863582647,,,0.0
ECFP-ESM-RF,P09936,0.8432597120323465,,0.21009701368718278,0.01666909171058295
ECFP-ESM-RF,P15374,1.1737187137616192,,-0.19492109349379633,-2.948969412145027
ECFP-ESM-RF,Q9NPH5,1.2555058129534278,,-0.42426593122960793,-0.5034438114845925
ECFP-ESM-RF,P18433,0.8317737591544747,,0.2967072402610311,-1.836578522770679
ECFP-ESM-RF,P30559,1.3211647971067186,,-0.022495070078305836,-0.07201359077652558
ECFP-ESM-RF,Q6ZVD8,0.7989776513330185,,-0.14135407969867717,-2.3681872891064133
ECFP-ESM-RF,Q58F21,1.074374134745431,,0.3573724705067881,0.09083924552591838
ECFP-ESM-RF,P0DUB6,1.6746901071618225,,-0.22199941330377695,-2.645016660285017
ECFP-ESM-RF,P22102,2.7839307888789318,,-0.06779806564753366,-0.8826291402790305
ECFP-ESM-RF,P09211,0.956854490045817,,0.2714482791646291,-0.02834177874474242
ECFP-ESM-RF,P24855,1.1362529018424967,,-0.16399208579367677,-11.192537532529132
ECFP-ESM-RF,P07992,0.6548672303620883,,0.10546837409638324,-0.013390040572766715
ECFP-ESM-RF,Q92889,0.77014518120553,,-0.08037046420291472,-0.3403095489184742
ECFP-ESM-RF,P50454,0.1658497851884126,,-0.629785044691412,-0.288009163493153
ECFP-ESM-RF,Q9NR21,1.0029610822643589,,-0.23796073597735404,-3.905673809329139
ECFP-ESM-RF,Q8N5Y8,0.7461733147855506,,0.4858878007099944,-0.7034814028160661
ECFP-ESM-RF,Q2NL67,0.875837271519354,,0.43816292467370244,-0.10510871434140068
ECFP-ESM-RF,P56704,1.1123244603231475,,0.4124496612934324,-0.057908223837623174
ECFP-ESM-RF,P51160,1.424049311920697,,0.5389965179792178,0.07354664130980637
ECFP-ESM-RF,Q16828,0.6833504583757438,,-0.33624458448565764,-1.5044891595136112
ECFP-ESM-RF,P22314,0.6053841902861216,,0.40260100959231654,-1.0279189429052873
ECFP-ESM-RF,Q9BXA5,1.1286488349181893,,0.5060566241767883,-0.6157148743077432
ECFP-ESM-RF,Q76LX8,0.8619643553277374,,-0.42855795954358217,-6.885428005542519
ECFP-ESM-RF,O75376,1.659262064065875,,0.04944486142420859,-0.6605887287315046
ECFP-ESM-RF,P10599,1.07480257923407,,0.34510385569243573,-0.12605123979859245
